Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL,ScopusID,EID
36,Luo S.,"The genome of an underwater architect, the caddisfly Stenopsyche tienmushanensis Hwang (Insecta: Trichoptera)",2018,Gigascience,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85058921042&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85058921042&origin=inward,,2026-01-16 13:09:37,Article,10.1093/gigascience/giy143,,https://api.elsevier.com/content/abstract/scopus_id/85058921042,7,12,,,,5.14,36.0,1,7,,,,85058921042,2-s2.0-85058921042
17,Buczyńska E.,Human impact on large rivers: the influence of groynes of the River Oder on larval assemblages of caddisflies (Trichoptera),2018,Hydrobiologia,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85046658418&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85046658418&origin=inward,,2026-01-16 13:09:37,Article,10.1007/s10750-018-3636-6,00188158,https://api.elsevier.com/content/abstract/scopus_id/85046658418,819,1,,,,2.43,17.0,1,7,,,,85046658418,2-s2.0-85046658418
8,Wichard W.,First caddisflies (Trichoptera) in Lower Cretaceous Lebanese amber,2018,Earth and Environmental Science Transactions of the Royal Society of Edinburgh,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85040339978&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85040339978&origin=inward,,2026-01-16 13:09:37,Conference Paper,10.1017/S1755691017000354,17556910,https://api.elsevier.com/content/abstract/scopus_id/85040339978,107,2-3,,,,1.14,8.0,1,7,,,,85040339978,2-s2.0-85040339978
29,Pes A.M.,Order Trichoptera,2018,Thorp and Covich S Freshwater Invertebrates Volume 3 Keys to Neotropical Hexapoda,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85081254051&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85081254051&origin=inward,,2026-01-16 13:09:37,Book Chapter,10.1016/B978-0-12-804223-6.00010-X,,https://api.elsevier.com/content/abstract/scopus_id/85081254051,,,,,,4.14,29.0,1,7,,,,85081254051,2-s2.0-85081254051
3,Sukatsheva I.D.,"Caddisflies (Insecta: Trichoptera) from the Middle Miocene of the Stavropol Region, Russia",2018,Paleontological Journal,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85061484624&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85061484624&origin=inward,,2026-01-16 13:09:37,Article,10.1134/S0031030118130142,00310301,https://api.elsevier.com/content/abstract/scopus_id/85061484624,52,13,,,,0.43,3.0,1,7,,,,85061484624,2-s2.0-85061484624
2,Sukacheva I.D.,"Caddisflies (Insecta, Trichoptera) from the Upper Mesozoic Chernovskie Kopi Locality (Transbaikalia): Part 1. Imago",2018,Paleontological Journal,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85055716676&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85055716676&origin=inward,,2026-01-16 13:09:37,Article,10.1134/S003103011805012X,00310301,https://api.elsevier.com/content/abstract/scopus_id/85055716676,52,5,,,,0.29,2.0,1,7,,,,85055716676,2-s2.0-85055716676
7,,The complete mitochondrial genome of the giant casemaker caddisfly Phryganea cinerea (Insecta: Trichoptera: Phryganeidae),2018,Mitochondrial DNA Part B Resources,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85044100343&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85044100343&origin=inward,,2026-01-16 13:09:37,Article,10.1080/23802359.2018.1450686,,https://api.elsevier.com/content/abstract/scopus_id/85044100343,3,1,,,,1.0,7.0,0,7,,,,85044100343,2-s2.0-85044100343
3,Armitage B.J.,The Trichoptera of Panama IX. Preliminary comparison of caddisfly assemblages for two proximate watersheds in western Panama,2018,Aquatic Insects,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85053546343&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85053546343&origin=inward,,2026-01-16 13:09:37,Article,10.1080/01650424.2018.1481217,01650424,https://api.elsevier.com/content/abstract/scopus_id/85053546343,39,2-3,,,,0.43,3.0,1,7,,,,85053546343,2-s2.0-85053546343
17,Wissinger S.,Role of animal detritivores in the breakdown of emergent plant detritus in temporary ponds,2018,Freshwater Science,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85055555979&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85055555979&origin=inward,,2026-01-16 13:09:37,Article,10.1086/700682,21619549,https://api.elsevier.com/content/abstract/scopus_id/85055555979,37,4,,,,2.43,17.0,1,7,,,,85055555979,2-s2.0-85055555979
23,Bilalli A.,"First records of the caddisfly fauna (Insecta: Trichoptera) from the Karadak Mountains, Western Balkans",2018,Natura Croatica,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85049441093&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85049441093&origin=inward,,2026-01-16 13:09:37,Article,10.20302/NC.2018.27.7,13300520,https://api.elsevier.com/content/abstract/scopus_id/85049441093,27,1,,,,3.29,23.0,1,7,,,,85049441093,2-s2.0-85049441093
