Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL,ScopusID,EID
35,Ibañez-Justicia A.,National mosquito (Diptera: Culicidae) survey in the Netherlands 2010-2013,2015,Journal of Medical Entomology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84924909759&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84924909759&origin=inward,,2026-04-12 16:42:15,Article,10.1093/jme/tju058,00222585,https://api.elsevier.com/content/abstract/scopus_id/84924909759,52,2,,,,3.5,35.0,1,10,,,,84924909759,2-s2.0-84924909759
0,Panyukova E.V.,"Mosquitoes (Diptera, Culicidae) of Kirov Province",2015,Entomological Review,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84939644641&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84939644641&origin=inward,,2026-04-12 16:42:15,Article,10.1134/S0013873815050036,00138738,https://api.elsevier.com/content/abstract/scopus_id/84939644641,95,5,,,,0.0,0.0,1,10,,,,84939644641,2-s2.0-84939644641
15,Maki E.,Crowdsourcing for large-scale mosquito (Diptera: Culicidae) sampling,2015,Canadian Entomologist,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84995324192&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84995324192&origin=inward,,2026-04-12 16:42:15,Article,10.4039/tce.2014.27,0008347X,https://api.elsevier.com/content/abstract/scopus_id/84995324192,147,1,,,,1.5,15.0,1,10,,,,84995324192,2-s2.0-84995324192
14,de Paula M.B.,"Mosquito (Diptera: Culicidae) fauna in parks in greater São Paulo, Brazil",2015,Biota Neotropica,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84941753296&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84941753296&origin=inward,,2026-04-12 16:42:15,Article,10.1590/1676-0611-BN-2014-0026,16760603,https://api.elsevier.com/content/abstract/scopus_id/84941753296,15,3,,,,1.4,14.0,1,10,,,,84941753296,2-s2.0-84941753296
5,Collao X.,Detection of flavivirus in mosquitoes (diptera: Culicidae) from easter island-chile,2015,Revista Chilena De Infectologia,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84926185083&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84926185083&origin=inward,,2026-04-12 16:42:15,Article,10.4067/S0716-10182015000200021,07161018,https://api.elsevier.com/content/abstract/scopus_id/84926185083,32,1,,,,0.5,5.0,1,10,,,,84926185083,2-s2.0-84926185083
22,Rozo-Lopez P.,Updated list of the mosquitoes of Colombia (Diptera: Culicidae),2015,Biodiversity Data Journal,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85018199337&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85018199337&origin=inward,,2026-04-12 16:42:15,Article,10.3897/BDJ.3.e4567,,https://api.elsevier.com/content/abstract/scopus_id/85018199337,3,1,,,,2.2,22.0,1,10,,,,85018199337,2-s2.0-85018199337
16,Berti J.,"New Records of Mosquitoes (Diptera: Culicidae) from Bolívar State in South Eastern Venezuela, with 27 New Species for the State and 5 of Them New in the Country",2015,Frontiers in Public Health,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85013438248&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85013438248&origin=inward,,2026-04-12 16:42:15,Article,10.3389/fpubh.2014.00268,,https://api.elsevier.com/content/abstract/scopus_id/85013438248,2,,,,,1.6,16.0,1,10,,,,85013438248,2-s2.0-85013438248
3,Collao X.,Detection of flavivirus in mosquitoes (Diptera: Culicidae) from Easter Island-Chile,2015,Revista Chilena De Infectologia,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84981719053&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84981719053&origin=inward,,2026-04-12 16:42:15,Article,10.4067/S0716-10182015000200016,07161018,https://api.elsevier.com/content/abstract/scopus_id/84981719053,32,1,,,,0.3,3.0,1,10,,,,84981719053,2-s2.0-84981719053
9,Jackson B.T.,A low-cost mesocosm for the study of behaviour and reproductive potential in Afrotropical mosquito (Diptera: Culicidae) vectors of malaria,2015,Medical and Veterinary Entomology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84923091575&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84923091575&origin=inward,,2026-04-12 16:42:15,Article,10.1111/mve.12085,0269283X,https://api.elsevier.com/content/abstract/scopus_id/84923091575,29,1,,,,0.9,9.0,1,10,,,,84923091575,2-s2.0-84923091575
6,Santos C.,Impact of livestock on a mosquito community (Diptera: Culicidae) in a Brazilian tropical dry forest,2015,Revista Da Sociedade Brasileira De Medicina Tropical,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84940396308&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84940396308&origin=inward,,2026-04-12 16:42:15,Article,10.1590/0037-8682-0022-2015,00378682,https://api.elsevier.com/content/abstract/scopus_id/84940396308,48,4,,,,0.6,6.0,1,10,,,,84940396308,2-s2.0-84940396308
