Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL,ScopusID,EID
5,Hribar L.J.,"Mosquitoes (insecta: Diptera: Culicidae) of the Florida keys, Florida, United States of America",2011,Check List,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79961131515&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79961131515&origin=inward,,2026-04-12 16:31:54,Article,10.15560/7.4.458,,https://api.elsevier.com/content/abstract/scopus_id/79961131515,7,4,,,,0.36,5.0,1,14,,,,79961131515,2-s2.0-79961131515
3,Belevich O.,Assemblages of bloodsucking mosquito larvae (Diptera: Culicidae) in water bodies of the northern Kulunda steppe,2011,Parazitologiya,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=80053097881&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=80053097881&origin=inward,,2026-04-12 16:31:54,Article,,00311847,https://api.elsevier.com/content/abstract/scopus_id/80053097881,45,3,,,,0.21,3.0,1,14,,,,80053097881,2-s2.0-80053097881
0,Marí R.B.,Establishment of predictive elements concerning to the occurrence of culicid mosquitoes (Diptera: Culicidae),2011,Revista Colombiana De Entomologia,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84858629511&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84858629511&origin=inward,,2026-04-12 16:31:54,Article,,01200488,https://api.elsevier.com/content/abstract/scopus_id/84858629511,37,1,,,,0.0,0.0,1,14,,,,84858629511,2-s2.0-84858629511
10,Gouveia de Almeida A.P.,"Mosquitoes (Diptera, Culicidae) and their medical importance for Portugal: Challenges for the XXI Century",2011,Acta Medica Portuguesa,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84861926683&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84861926683&origin=inward,,2026-04-12 16:31:54,Review,,,https://api.elsevier.com/content/abstract/scopus_id/84861926683,24,6,,,,0.71,10.0,1,14,,,,84861926683,2-s2.0-84861926683
15,Marí R.B.,Differences in mosquito (Diptera: Culicidae) biodiversity across varying climates and land-use categories in Eastern Spain,2011,Entomologica Fennica,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84855933262&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84855933262&origin=inward,,2026-04-12 16:31:54,Article,,07858760,https://api.elsevier.com/content/abstract/scopus_id/84855933262,22,3,,,,1.07,15.0,1,14,,,,84855933262,2-s2.0-84855933262
45,Endersby N.M.,"Changes in the genetic structure of Aedes aegypti (Diptera: Culicidae) populations in Queensland, Australia, across two seasons: Implications for potential mosquito releases",2011,Journal of Medical Entomology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=80052719465&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=80052719465&origin=inward,,2026-04-12 16:31:54,Article,10.1603/ME10264,00222585,https://api.elsevier.com/content/abstract/scopus_id/80052719465,48,5,,,,3.21,45.0,1,14,,,,80052719465,2-s2.0-80052719465
3,Silvério E.d.C.,Presença de mosquitos (diptera: Culicidae) em piscinões na zona leste de são paulo,2011,Revista Da Sociedade Brasileira De Medicina Tropical,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=81455150176&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=81455150176&origin=inward,,2026-04-12 16:31:54,Article,10.1590/S0037-86822011000400020,00378682,https://api.elsevier.com/content/abstract/scopus_id/81455150176,44,4,,,,0.21,3.0,1,14,,,,81455150176,2-s2.0-81455150176
33,Hutchings R.,Mosquito (Diptera: Culicidae) diversity of a forest-fragment mosaic in the Amazon rain forest,2011,Journal of Medical Entomology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79952715466&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79952715466&origin=inward,,2026-04-12 16:31:54,Article,10.1603/ME10061,00222585,https://api.elsevier.com/content/abstract/scopus_id/79952715466,48,2,,,,2.36,33.0,1,14,,,,79952715466,2-s2.0-79952715466
12,Talbalaghi A.,"Molecular approach for identification of mosquito species (Diptera: Culicidae) in Province of Alessandria, Piedmont, Italy",2011,European Journal of Entomology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=78751544939&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=78751544939&origin=inward,,2026-04-12 16:31:54,Article,10.14411/eje.2011.004,12105759,https://api.elsevier.com/content/abstract/scopus_id/78751544939,108,1,,,,0.86,12.0,1,14,,,,78751544939,2-s2.0-78751544939
105,Govindarajan M.,"Mosquito larvicidal, ovicidal, and repellent properties of botanical extracts against Anopheles stephensi, Aedes aegypti, and Culex quinquefasciatus (Diptera: Culicidae)",2011,Parasitology Research,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=80052310066&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=80052310066&origin=inward,,2026-04-12 16:31:54,Article,10.1007/s00436-011-2263-1,09320113,https://api.elsevier.com/content/abstract/scopus_id/80052310066,109,2,,,,7.5,105.0,1,14,,,,80052310066,2-s2.0-80052310066
