Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL,ScopusID,EID
24,Da Conceição Bispo P.,"Gripopterygidae (Plecoptera) from Paranapiacaba mountains, southeastern Brazil",2011,Annales De Limnologie,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84856615216&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84856615216&origin=inward,,2026-04-12 18:38:51,Article,10.1051/limn/2011052,00034088,https://api.elsevier.com/content/abstract/scopus_id/84856615216,47.0,4,,,,1.71,24.0,1,14,,,,84856615216,2-s2.0-84856615216
28,Lecerf A.,Assessing the functional importance of large-bodied invertebrates in experimental headwater streams,2011,Oikos,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79956291142&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79956291142&origin=inward,,2026-04-12 18:38:51,Article,10.1111/j.1600-0706.2010.18942.x,00301299,https://api.elsevier.com/content/abstract/scopus_id/79956291142,120.0,6,,,,2.0,28.0,1,14,,,,79956291142,2-s2.0-79956291142
31,Li J.L.,Three responses to small changes in stream temperature by autumn-emerging aquatic insects,2011,Journal of the North American Benthological Society,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79955083669&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79955083669&origin=inward,,2026-04-12 18:38:51,Article,10.1899/10-024.1,08873593,https://api.elsevier.com/content/abstract/scopus_id/79955083669,30.0,2,,,,2.21,31.0,1,14,,,,79955083669,2-s2.0-79955083669
4,Judson S.,"Diversity, phenology, and elevational distribution of ephemeroptera, plecoptera, and trichoptera in American Fork Canyon, Utah",2011,Western North American Naturalist,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79951751793&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79951751793&origin=inward,,2026-04-12 18:38:51,Article,10.3398/064.070.0413,15270904,https://api.elsevier.com/content/abstract/scopus_id/79951751793,70.0,4,,,,0.29,4.0,1,14,,,,79951751793,2-s2.0-79951751793
31,Hamid S.A.,"Influence of substrate embeddedness and canopy cover on the distribution of Ephemeroptera, Plecoptera and Trichoptera (EPT) in tropical rivers",2011,Aquatic Insects,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84858034730&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84858034730&origin=inward,,2026-04-12 18:38:51,Article,10.1080/01650424.2011.640940,01650424,https://api.elsevier.com/content/abstract/scopus_id/84858034730,33.0,4,,,,2.21,31.0,1,14,,,,84858034730,2-s2.0-84858034730
26,Maiolini B.,"Ephemeroptera, Plecoptera and Trichoptera in springs in Trentino (south-eastern Alps)",2011,Journal of Limnology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79951651476&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79951651476&origin=inward,,2026-04-12 18:38:51,Article,10.4081/jlimnol.2011.s1.122,11295767,https://api.elsevier.com/content/abstract/scopus_id/79951651476,70.0,SUPPL.,,,,1.86,26.0,1,14,,,,79951651476,2-s2.0-79951651476
5,Murányi D.,"The genus brachyptera newport (Plecoptera: Taeniopterygidae) in the Peloponnes, Greece",2011,Zootaxa,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79960832337&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79960832337&origin=inward,,2026-04-12 18:38:51,Article,10.11646/zootaxa.2977.1.3,11755326,https://api.elsevier.com/content/abstract/scopus_id/79960832337,,2977,,,,0.36,5.0,1,14,,,,79960832337,2-s2.0-79960832337
15,Froehlich C.G.,Kempnyia (Plecoptera) from the Mantiqueira Mountains of Brazil,2011,Zootaxa,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=80051945063&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=80051945063&origin=inward,,2026-04-12 18:38:51,Review,10.11646/zootaxa.2999.1.2,11755326,https://api.elsevier.com/content/abstract/scopus_id/80051945063,,2999,,,,1.07,15.0,1,14,,,,80051945063,2-s2.0-80051945063
14,Ramchunder S.J.,Spatial and seasonal variability of peatland stream ecosystems,2011,Ecohydrology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79960477652&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79960477652&origin=inward,,2026-04-12 18:38:51,Article,10.1002/eco.189,19360584,https://api.elsevier.com/content/abstract/scopus_id/79960477652,4.0,4,,,,1.0,14.0,1,14,,,,79960477652,2-s2.0-79960477652
14,De Figueroa J.M.T.,On the identity of Isoperla curtata (Plecoptera: Perlodidae): Behavioural and molecular approaches show the existence of two separate species,2011,Zootaxa,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=80052016932&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=80052016932&origin=inward,,2026-04-12 18:38:51,Article,10.11646/zootaxa.3000.1.3,11755326,https://api.elsevier.com/content/abstract/scopus_id/80052016932,,3000,,,,1.0,14.0,1,14,,,,80052016932,2-s2.0-80052016932
66,Milner A.M.,Evolution of a stream ecosystem in recently deglaciated terrain,2011,Ecology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=80053605694&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=80053605694&origin=inward,,2026-04-12 18:38:51,Article,10.1890/10-2007.1,00129658,https://api.elsevier.com/content/abstract/scopus_id/80053605694,92.0,10,,,,4.71,66.0,1,14,,,,80053605694,2-s2.0-80053605694
4,Amore V.,Comparative proteomic analysis of hemocyanins in dinocras cephalotes and perla marginata (Plecoptera),2011,Environmental Entomology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79951627364&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79951627364&origin=inward,,2026-04-12 18:38:51,Article,10.1603/EN10088,0046225X,https://api.elsevier.com/content/abstract/scopus_id/79951627364,40.0,1,,,,0.29,4.0,1,14,,,,79951627364,2-s2.0-79951627364
20,Bo T.,Trophic behaviour of the dragonfly Cordulegaster boltoni (Insecta: Odonata) in small creeks in NW Italy,2011,Entomologica Fennica,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84859498896&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84859498896&origin=inward,,2026-04-12 18:38:51,Article,10.33338/ef.84553,07858760,https://api.elsevier.com/content/abstract/scopus_id/84859498896,22.0,4,,,,1.43,20.0,1,14,,,,84859498896,2-s2.0-84859498896
25,Duda J.J.,Establishing spatial trends in water chemistry and stable isotopes (δ 15N and δ 13C) in the Elwha River prior to dam removal and salmon recolonization,2011,River Research and Applications,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=81855166204&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=81855166204&origin=inward,,2026-04-12 18:38:51,Article,10.1002/rra.1413,15351459,https://api.elsevier.com/content/abstract/scopus_id/81855166204,27.0,10,,,,1.79,25.0,1,14,,,,81855166204,2-s2.0-81855166204
12,Törnblom J.,Rapid assessment of headwater stream macroinvertebrate diversity: An evaluation of surrogates across a land-use gradient,2011,Fundamental and Applied Limnology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79955076854&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79955076854&origin=inward,,2026-04-12 18:38:51,Article,10.1127/1863-9135/2011/0178-0287,18639135,https://api.elsevier.com/content/abstract/scopus_id/79955076854,178.0,4,,,,0.86,12.0,1,14,,,,79955076854,2-s2.0-79955076854
4,Schneider C.,Ring-based versus disc-based separation of spatial scales: A case study on the impact of arable land proportions on invertebrates in freshwater streams,2011,Aquatic Ecology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79960734154&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79960734154&origin=inward,,2026-04-12 18:38:51,Article,10.1007/s10452-011-9358-8,13862588,https://api.elsevier.com/content/abstract/scopus_id/79960734154,45.0,3,,,,0.29,4.0,1,14,,,,79960734154,2-s2.0-79960734154
27,Mundahl N.,"Recovery of stream invertebrates after catastrophic flooding in southeastern Minnesota, USA",2011,Journal of Freshwater Ecology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=83155182094&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=83155182094&origin=inward,,2026-04-12 18:38:51,Article,10.1080/02705060.2011.596657,02705060,https://api.elsevier.com/content/abstract/scopus_id/83155182094,26.0,4,,,,1.93,27.0,1,14,,,,83155182094,2-s2.0-83155182094
81,Yoshizawa K.,Monophyletic Polyneoptera recovered by wing base structure,2011,Systematic Entomology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79959767782&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79959767782&origin=inward,,2026-04-12 18:38:51,Article,10.1111/j.1365-3113.2011.00572.x,03076970,https://api.elsevier.com/content/abstract/scopus_id/79959767782,36.0,3,,,,5.79,81.0,1,14,,,,79959767782,2-s2.0-79959767782
9,Li W.,A new species of Capnia (Plecoptera: Capniidae) from China,2011,Zootaxa,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79960106687&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79960106687&origin=inward,,2026-04-12 18:38:51,Article,10.11646/zootaxa.2943.1.4,11755326,https://api.elsevier.com/content/abstract/scopus_id/79960106687,,2943,,,,0.64,9.0,1,14,,,,79960106687,2-s2.0-79960106687
83,Muhlfeld C.C.,Climate change links fate of glaciers and an endemic alpine invertebrate,2011,Climatic Change,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79955010058&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79955010058&origin=inward,,2026-04-12 18:38:51,Letter,10.1007/s10584-011-0057-1,01650009,https://api.elsevier.com/content/abstract/scopus_id/79955010058,106.0,2,,,,5.93,83.0,1,14,,,,79955010058,2-s2.0-79955010058
63,Merriam E.,Additive effects of mining and residential development on stream conditions in a central Appalachian watershed,2011,Journal of the North American Benthological Society,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79955095091&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79955095091&origin=inward,,2026-04-12 18:38:51,Article,10.1899/10-079.1,08873593,https://api.elsevier.com/content/abstract/scopus_id/79955095091,30.0,2,,,,4.5,63.0,1,14,,,,79955095091,2-s2.0-79955095091
3,Wu D.,"Responses of benthic insect communities to effluent from the abandoned Ferris-Haggarty copper mine in southeast Wyoming, USA",2011,Journal of Environmental Sciences,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=83455163215&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=83455163215&origin=inward,,2026-04-12 18:38:51,Article,10.1016/S1001-0742(10)60612-2,10010742,https://api.elsevier.com/content/abstract/scopus_id/83455163215,23.0,11,,,,0.21,3.0,1,14,,,,83455163215,2-s2.0-83455163215
33,Li W.,"Species of the genus Neoperla (Plecoptera: Perlidae) from Henan, China",2011,Zootaxa,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=78651373333&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=78651373333&origin=inward,,2026-04-12 18:38:51,Article,10.11646/zootaxa.2735.1.6,11755326,https://api.elsevier.com/content/abstract/scopus_id/78651373333,,2735,,,,2.36,33.0,1,14,,,,78651373333,2-s2.0-78651373333
2,Goulden C.E.,The need for capacity building for biomonitoring of lakes and streams in Asia,2011,Lakes and Reservoirs Science Policy and Management for Sustainable Use,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79959293058&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79959293058&origin=inward,,2026-04-12 18:38:51,Article,10.1111/j.1440-1770.2011.00455.x,13205331,https://api.elsevier.com/content/abstract/scopus_id/79959293058,16.0,2,,,,0.14,2.0,1,14,,,,79959293058,2-s2.0-79959293058
21,Yu-Han Q.,"Two new species of genus rhopalopsole (insecta, plecoptera, leuctridae) from china",2011,Zookeys,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84856417865&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84856417865&origin=inward,,2026-04-12 18:38:51,Article,10.3897/zookeys.154.2234,13132989,https://api.elsevier.com/content/abstract/scopus_id/84856417865,154.0,,,,,1.5,21.0,1,14,,,,84856417865,2-s2.0-84856417865
19,Li W.,Two new species of Amphinemura (Plecoptera: Nemouridae) from China,2011,Zootaxa,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79960935580&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79960935580&origin=inward,,2026-04-12 18:38:51,Article,10.11646/zootaxa.2975.1.2,11755326,https://api.elsevier.com/content/abstract/scopus_id/79960935580,,2975,,,,1.36,19.0,1,14,,,,79960935580,2-s2.0-79960935580
16,Da Silva F.A.C.,"The nymph of Anacroneuria debilis (Pictet, 1841) (Plecoptera: Perlidae)",2011,Zootaxa,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79956373736&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79956373736&origin=inward,,2026-04-12 18:38:51,Article,10.11646/zootaxa.2882.1.6,11755326,https://api.elsevier.com/content/abstract/scopus_id/79956373736,,2882,,,,1.14,16.0,1,14,,,,79956373736,2-s2.0-79956373736
17,Lecci L.S.,"Taxonomic revision of Gripopteryx (Pictet, 1841) (Plecoptera: Gripopterygidae)",2011,Zootaxa,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79952845374&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79952845374&origin=inward,,2026-04-12 18:38:51,Article,10.11646/zootaxa.2792.1.1,11755326,https://api.elsevier.com/content/abstract/scopus_id/79952845374,,2792,,,,1.21,17.0,1,14,,,,79952845374,2-s2.0-79952845374
61,Oliveira R.,Towards rapid bioassessment of wadeable streams in Brazil: Development of the Guapiau-Macau Multimetric Index (GMMI) based on benthic macroinvertebrates,2011,Ecological Indicators,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79958161074&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79958161074&origin=inward,,2026-04-12 18:38:51,Article,10.1016/j.ecolind.2011.04.001,1470160X,https://api.elsevier.com/content/abstract/scopus_id/79958161074,11.0,6,,,,4.36,61.0,1,14,,,,79958161074,2-s2.0-79958161074
7,Rashmi,Phytochemical profile and evaluation of insecticidal efficacy of calotropis procera against defoliators,2011,Journal of Medicinal Plant Research,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84855907657&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84855907657&origin=inward,,2026-04-12 18:38:51,Article,10.5897/JMPR11.774,,https://api.elsevier.com/content/abstract/scopus_id/84855907657,5.0,31,,,,0.5,7.0,1,14,,,,84855907657,2-s2.0-84855907657
22,Gazendam E.,Evaluation of the qualitative habitat evaluation Index as a planning and design tool for restoration of rural Ontario waterways,2011,Canadian Water Resources Journal,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79958737942&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79958737942&origin=inward,,2026-04-12 18:38:51,Article,10.4296/cwrj3602827,07011784,https://api.elsevier.com/content/abstract/scopus_id/79958737942,36.0,2,,,,1.57,22.0,1,14,,,,79958737942,2-s2.0-79958737942
25,Scott R.W.,Latitudinal gradients and local control of aquatic insect richness in a large river system in northern Canada,2011,Journal of the North American Benthological Society,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79960205980&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79960205980&origin=inward,,2026-04-12 18:38:51,Review,10.1899/10-112.1,08873593,https://api.elsevier.com/content/abstract/scopus_id/79960205980,30.0,3,,,,1.79,25.0,1,14,,,,79960205980,2-s2.0-79960205980
79,Dos Santos D.,Which index is the best to assess stream health?,2011,Ecological Indicators,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=78651408369&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=78651408369&origin=inward,,2026-04-12 18:38:51,Article,10.1016/j.ecolind.2010.08.004,1470160X,https://api.elsevier.com/content/abstract/scopus_id/78651408369,11.0,2,,,,5.64,79.0,1,14,,,,78651408369,2-s2.0-78651408369
12,Gutiérrez-Fonseca P.E.,"Description of the final instar nymphs of seven species from Anacroneuria Klapálek (Plecoptera: Perlidae) in Costa Rica, and first record for an additional genus in Central America",2011,Zootaxa,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79960352415&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79960352415&origin=inward,,2026-04-12 18:38:51,Article,10.11646/zootaxa.2965.1.2,11755326,https://api.elsevier.com/content/abstract/scopus_id/79960352415,,2965,,,,0.86,12.0,1,14,,,,79960352415,2-s2.0-79960352415
24,Holmquist J.,Terrestrial and aquatic macroinvertebrate assemblages as a function of wetland type across a mountain landscape,2011,Arctic Antarctic and Alpine Research,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84555203773&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84555203773&origin=inward,,2026-04-12 18:38:51,Article,10.1657/1938-4246-43.4.568,15230430,https://api.elsevier.com/content/abstract/scopus_id/84555203773,43.0,4,,,,1.71,24.0,1,14,,,,84555203773,2-s2.0-84555203773
18,Tomita S.,The mitochondrial genome of a stick insect Extatosoma tiaratum (Phasmatodea) and the phylogeny of polyneopteran insects,2011,Journal of Biotechnology and Sericology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84865645825&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84865645825&origin=inward,,2026-04-12 18:38:51,Article,10.11416/jibs.80.3_079,13468073,https://api.elsevier.com/content/abstract/scopus_id/84865645825,80.0,3,,,,1.29,18.0,1,14,,,,84865645825,2-s2.0-84865645825
89,Verberk W.C.E.P.,Can Oxygen set thermal limits in an insect and drive gigantism?,2011,Plos One,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79960766904&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79960766904&origin=inward,,2026-04-12 18:38:51,Article,10.1371/journal.pone.0022610,,https://api.elsevier.com/content/abstract/scopus_id/79960766904,6.0,7,,,,6.36,89.0,1,14,,,,79960766904,2-s2.0-79960766904
57,Bottazzi E.,Spatial and seasonal distribution of invertebrates in Northern Apennine rheocrene springs,2011,Journal of Limnology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79951615427&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79951615427&origin=inward,,2026-04-12 18:38:51,Article,10.3274/JL11-70-S1-06,11295767,https://api.elsevier.com/content/abstract/scopus_id/79951615427,70.0,SUPPL.,,,,4.07,57.0,1,14,,,,79951615427,2-s2.0-79951615427
28,Benstead J.P.,"Extreme seasonality of litter breakdown in an arctic spring-fed stream is driven by shredder phenology, not temperature",2011,Freshwater Biology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=80052965378&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=80052965378&origin=inward,,2026-04-12 18:38:51,Article,10.1111/j.1365-2427.2011.02635.x,00465070,https://api.elsevier.com/content/abstract/scopus_id/80052965378,56.0,10,,,,2.0,28.0,1,14,,,,80052965378,2-s2.0-80052965378
8,Rosa B.F.J.V.,Macroinvertebrates associated with bryophyta in a first-order Atlantic Forest stream,2011,Zoologia,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79961088161&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79961088161&origin=inward,,2026-04-12 18:38:51,Article,10.1590/S1984-46702011000300009,19844670,https://api.elsevier.com/content/abstract/scopus_id/79961088161,28.0,3,,,,0.57,8.0,1,14,,,,79961088161,2-s2.0-79961088161
12,Hafs A.,Efficiency of gastric lavage on age-0 brook trout and the influence on growth and survival,2011,North American Journal of Fisheries Management,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79960270442&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79960270442&origin=inward,,2026-04-12 18:38:51,Article,10.1080/02755947.2011.593955,02755947,https://api.elsevier.com/content/abstract/scopus_id/79960270442,31.0,3,,,,0.86,12.0,1,14,,,,79960270442,2-s2.0-79960270442
4,Rondineli G.,Biological information of Taunayia bifasciata (Siluriformes: Heptapteridae): A threatened and unknown catfish,2011,Zoologia,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=82255163942&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=82255163942&origin=inward,,2026-04-12 18:38:51,Article,10.1590/S1984-46702011000400018,19844670,https://api.elsevier.com/content/abstract/scopus_id/82255163942,28.0,4,,,,0.29,4.0,1,14,,,,82255163942,2-s2.0-82255163942
74,Sundermann A.,Hydromorphological restoration of running waters: Effects on benthic invertebrate assemblages,2011,Freshwater Biology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79959985277&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79959985277&origin=inward,,2026-04-12 18:38:51,Article,10.1111/j.1365-2427.2011.02599.x,00465070,https://api.elsevier.com/content/abstract/scopus_id/79959985277,56.0,8,,,,5.29,74.0,1,14,,,,79959985277,2-s2.0-79959985277
6,Storey R.G.,Biodiversity values of small headwater streams in contrasting land uses in the Auckland region,2011,New Zealand Journal of Marine and Freshwater Research,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79957803286&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79957803286&origin=inward,,2026-04-12 18:38:51,Article,10.1080/00288330.2011.555410,00288330,https://api.elsevier.com/content/abstract/scopus_id/79957803286,45.0,2,,,,0.43,6.0,1,14,,,,79957803286,2-s2.0-79957803286
94,Kefford B.J.,The definition of species richness used by species sensitivity distributions approximates observed effects of salinity on stream macroinvertebrates,2011,Environmental Pollution,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=78349304350&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=78349304350&origin=inward,,2026-04-12 18:38:51,Article,10.1016/j.envpol.2010.08.025,02697491,https://api.elsevier.com/content/abstract/scopus_id/78349304350,159.0,1,,,,6.71,94.0,1,14,,,,78349304350,2-s2.0-78349304350
51,Pilgrim E.M.,Incorporation of DNA barcoding into a large-scale biomonitoring program: Opportunities and pitfalls,2011,Journal of the North American Benthological Society,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79952257076&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79952257076&origin=inward,,2026-04-12 18:38:51,Article,10.1899/10-012.1,08873593,https://api.elsevier.com/content/abstract/scopus_id/79952257076,30.0,1,,,,3.64,51.0,1,14,,,,79952257076,2-s2.0-79952257076
14,Křoupalová V.,Small-Scale Distribution of Aquatic Macroinvertebrates in Two Spring Fens with Different Groundwater Chemistry,2011,International Review of Hydrobiology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79959409814&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79959409814&origin=inward,,2026-04-12 18:38:51,Article,10.1002/iroh.201111307,14342944,https://api.elsevier.com/content/abstract/scopus_id/79959409814,96.0,3,,,,1.0,14.0,1,14,,,,79959409814,2-s2.0-79959409814
24,Arimoro F.,"Temporal and spatial variability in macroinvertebrate community structure in relation to environmental variables in Ajijiguan Creek, Niger Delta, Nigeria",2011,African Journal of Aquatic Science,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79956200023&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79956200023&origin=inward,,2026-04-12 18:38:51,Article,10.2989/16085914.2011.559687,16085914,https://api.elsevier.com/content/abstract/scopus_id/79956200023,36.0,1,,,,1.71,24.0,1,14,,,,79956200023,2-s2.0-79956200023
40,Lock K.,Benthic macroinvertebrates as indicators of the water quality in Bulgaria: A case-study in the Iskar river basin,2011,Limnologica,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=80054028702&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=80054028702&origin=inward,,2026-04-12 18:38:51,Article,10.1016/j.limno.2011.03.002,00759511,https://api.elsevier.com/content/abstract/scopus_id/80054028702,41.0,4,,,,2.86,40.0,1,14,,,,80054028702,2-s2.0-80054028702
67,Ferreira W.,Development of a benthic multimetric index for biomonitoring of a neotropical watershed,2011,Brazilian Journal of Biology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79953208078&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79953208078&origin=inward,,2026-04-12 18:38:51,Article,10.1590/S1519-69842011000100005,15196984,https://api.elsevier.com/content/abstract/scopus_id/79953208078,71.0,1,,,,4.79,67.0,1,14,,,,79953208078,2-s2.0-79953208078
169,Wagenhoff A.,Subsidy-stress and multiple-stressor effects along gradients of deposited fine sediment and dissolved nutrients in a regional set of streams and rivers,2011,Freshwater Biology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79961030420&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79961030420&origin=inward,,2026-04-12 18:38:51,Article,10.1111/j.1365-2427.2011.02619.x,00465070,https://api.elsevier.com/content/abstract/scopus_id/79961030420,56.0,9,,,,12.07,169.0,1,14,,,,79961030420,2-s2.0-79961030420
26,Gonçalves F.B.,"A comparative analysis of biotic indices that use macroinvertebrates to assess water quality in a coastal river of Paraná state, southern Brazil",2011,Biota Neotropica,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84860907902&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84860907902&origin=inward,,2026-04-12 18:38:51,Article,10.1590/S1676-06032011000400002,16786424,https://api.elsevier.com/content/abstract/scopus_id/84860907902,11.0,4,,,,1.86,26.0,1,14,,,,84860907902,2-s2.0-84860907902
