Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL,ScopusID,EID
6,Frakes J.I.,Exposure to copper increases hypoxia sensitivity and decreases upper thermal tolerance of giant salmonfly nymphs (Pteronarcys californica),2022,Journal of Insect Physiology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85141755656&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85141755656&origin=inward,,2026-04-12 18:40:52,Article,10.1016/j.jinsphys.2022.104455,00221910,https://api.elsevier.com/content/abstract/scopus_id/85141755656,143,,,,,2.0,6.0,1,3,,,,85141755656,2-s2.0-85141755656
0,Che C.A.,"Impacts on Larval Populations of Ephemeroptera, Plecoptera, and Trichoptera in Areas Infested by Hemlock Woolly Adelgid (Hemiptera: Adelgidae) at the Southern Edge of the Range of Eastern Hemlock",2022,Journal of Entomological Science,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85127934660&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85127934660&origin=inward,,2026-04-12 18:40:52,Article,10.18474/JES21-30,07498004,https://api.elsevier.com/content/abstract/scopus_id/85127934660,57,2,,,,0.0,0.0,1,3,,,,85127934660,2-s2.0-85127934660
1,Teslenko V.A.,Morphological description of a new species of Capnia (Plecoptera: Capniidae) with DNA barcoding of genus members from the Russian Far East,2022,Zootaxa,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85137669625&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85137669625&origin=inward,,2026-04-12 18:40:52,Article,10.11646/zootaxa.5155.1.7,11755326,https://api.elsevier.com/content/abstract/scopus_id/85137669625,5155,1,,,,0.33,1.0,1,3,,,,85137669625,2-s2.0-85137669625
6,Cao J.,Article Complete Mitochondrial Genome of Malenka flexura (Plecoptera: Nemouridae) and Phylogenetic Analysis,2022,Genes,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85131086543&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85131086543&origin=inward,,2026-04-12 18:40:52,Article,10.3390/genes13050911,,https://api.elsevier.com/content/abstract/scopus_id/85131086543,13,5,,,,2.0,6.0,1,3,,,,85131086543,2-s2.0-85131086543
0,Bernath Rosi M.,"Diversity and community structure of Ephemeroptera, Plecoptera and Trichoptera in Kolli hills of the Eastern Ghats, India",2022,Entomon,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85147001493&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85147001493&origin=inward,,2026-04-12 18:40:52,Article,10.33307/entomon.v47i4.802,03779335,https://api.elsevier.com/content/abstract/scopus_id/85147001493,47,4,,,,0.0,0.0,1,3,,,,85147001493,2-s2.0-85147001493
5,Chen J.,Two new species of the genus Rhopalopsole (Plecoptera: Leuctridae) from China,2022,Zootaxa,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85135835139&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85135835139&origin=inward,,2026-04-12 18:40:52,Article,10.11646/zootaxa.5129.4.6,11755326,https://api.elsevier.com/content/abstract/scopus_id/85135835139,5129,4,,,,1.67,5.0,1,3,,,,85135835139,2-s2.0-85135835139
10,Let M.,"Effects of Trace Metals and Municipal Wastewater on the Ephemeroptera, Plecoptera, and Trichoptera of a Stream Community",2022,Biology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85129623741&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85129623741&origin=inward,,2026-04-12 18:40:52,Article,10.3390/biology11050648,,https://api.elsevier.com/content/abstract/scopus_id/85129623741,11,5,,,,3.33,10.0,1,3,,,,85129623741,2-s2.0-85129623741
11,Schröder O.,"Population genetic structure and connectivity in three montane freshwater invertebrate species (Ephemeroptera, Plecoptera, Amphipoda) with differing life cycles and dispersal capabilities",2022,Freshwater Biology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85120165036&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85120165036&origin=inward,,2026-04-12 18:40:52,Article,10.1111/fwb.13854,00465070,https://api.elsevier.com/content/abstract/scopus_id/85120165036,67,3,,,,3.67,11.0,1,3,,,,85120165036,2-s2.0-85120165036
1,Yan Y.H.,The species of Tibetisoperla (Plecoptera: Perlodidae),2022,European Journal of Taxonomy,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85132891641&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85132891641&origin=inward,,2026-04-12 18:40:52,Article,10.5852/ejt.2022.823.1821,,https://api.elsevier.com/content/abstract/scopus_id/85132891641,823,,,,,0.33,1.0,1,3,,,,85132891641,2-s2.0-85132891641
9,Wang Y.,Family–level phylogeny of infraorder Systellognatha (Insecta: Plecoptera) inferred from mitochondrial genomes,2022,Zoologica Scripta,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85133191930&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85133191930&origin=inward,,2026-04-12 18:40:52,Article,10.1111/zsc.12555,03003256,https://api.elsevier.com/content/abstract/scopus_id/85133191930,51,5,,,,3.0,9.0,1,3,,,,85133191930,2-s2.0-85133191930
1,Yanhua Y.A.N.,"A new species and new record of Chinoperla Zwick, 1980 (Plecoptera: Perlidae) from Yunnan Province, China",2022,Zootaxa,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85137813632&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85137813632&origin=inward,,2026-04-12 18:40:52,Article,10.11646/zootaxa.5168.5.4,11755326,https://api.elsevier.com/content/abstract/scopus_id/85137813632,5168,5,,,,0.33,1.0,1,3,,,,85137813632,2-s2.0-85137813632
4,Rehman A.,"A new species of Suwallia Ricker, 1943 (Plecoptera, Chloroperlidae) from southwestern China, with an updated key to male Suwallia species",2022,Zookeys,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85127757171&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85127757171&origin=inward,,2026-04-12 18:40:52,Article,10.3897/zookeys.1089.72485,13132989,https://api.elsevier.com/content/abstract/scopus_id/85127757171,2022,1089,,,,1.33,4.0,1,3,,,,85127757171,2-s2.0-85127757171
3,Bai X.,"Two new species of Indonemoura (Plecoptera, Nemouridae) from Yunnan Province, China",2022,European Journal of Taxonomy,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85132147263&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85132147263&origin=inward,,2026-04-12 18:40:52,Article,10.5852/ejt.2022.823.1809,,https://api.elsevier.com/content/abstract/scopus_id/85132147263,823,,,,,1.0,3.0,1,3,,,,85132147263,2-s2.0-85132147263
8,Lee D.Y.,Distribution patterns and vulnerability of stoneflies (Plecoptera: Insecta) in South Korean streams with conservation perspectives,2022,Global Ecology and Conservation,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85123588209&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85123588209&origin=inward,,2026-04-12 18:40:52,Article,10.1016/j.gecco.2022.e02030,,https://api.elsevier.com/content/abstract/scopus_id/85123588209,34,,,,,2.67,8.0,1,3,,,,85123588209,2-s2.0-85123588209
10,Keck F.,"A triad of kicknet sampling, eDNA metabarcoding, and predictive modeling to assess richness of mayflies, stoneflies and caddisflies in rivers",2022,Metabarcoding and Metagenomics,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85130726460&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85130726460&origin=inward,,2026-04-12 18:40:52,Article,10.3897/mbmg.6.79351,,https://api.elsevier.com/content/abstract/scopus_id/85130726460,6,,,,,3.33,10.0,1,3,,,,85130726460,2-s2.0-85130726460
7,Macadam C.R.,The vulnerability of British aquatic insects to climate change,2022,Knowledge and Management of Aquatic Ecosystems,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85124295665&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85124295665&origin=inward,,2026-04-12 18:40:52,Article,10.1051/kmae/2022003,19619502,https://api.elsevier.com/content/abstract/scopus_id/85124295665,2022-January,423,,,,2.33,7.0,1,3,,,,85124295665,2-s2.0-85124295665
19,Brantschen J.,"Evaluation of primer pairs for eDNA-based assessment of Ephemeroptera, Plecoptera, and Trichoptera across a biogeographically diverse region",2022,Environmental DNA,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85135593261&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85135593261&origin=inward,,2026-04-12 18:40:52,Article,10.1002/edn3.342,,https://api.elsevier.com/content/abstract/scopus_id/85135593261,4,6,,,,6.33,19.0,1,3,,,,85135593261,2-s2.0-85135593261
19,Williams-Subiza E.A.,Compositional shifts in freshwater macroinvertebrate communities over 30 years of urbanization,2022,Ecological Engineering,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85135121567&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85135121567&origin=inward,,2026-04-12 18:40:52,Article,10.1016/j.ecoleng.2022.106738,09258574,https://api.elsevier.com/content/abstract/scopus_id/85135121567,183,,,,,6.33,19.0,1,3,,,,85135121567,2-s2.0-85135121567
3,Koster S.C.,"Testing continuity in a Michigan (USA) river using the organic biomass of adult Ephemeroptera, Plecoptera, and Trichoptera",2022,Journal of Freshwater Ecology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85131302017&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85131302017&origin=inward,,2026-04-12 18:40:52,Article,10.1080/02705060.2022.2079740,02705060,https://api.elsevier.com/content/abstract/scopus_id/85131302017,37,1,,,,1.0,3.0,1,3,,,,85131302017,2-s2.0-85131302017
10,McCulloch G.A.,Genomics Reveals Exceptional Phylogenetic Diversity Within a Narrow-Range Flightless Insect,2022,Insect Systematics and Diversity,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85130030372&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85130030372&origin=inward,,2026-04-12 18:40:52,Article,10.1093/isd/ixac009,,https://api.elsevier.com/content/abstract/scopus_id/85130030372,6,2,,,,3.33,10.0,1,3,,,,85130030372,2-s2.0-85130030372
9,Miguel M.,"Anacroneuria (Plecoptera: Perlidae) from Central Brazil: new species, new geographic records, and taxonomic notes",2022,Zootaxa,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85137711645&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85137711645&origin=inward,,2026-04-12 18:40:52,Article,10.11646/zootaxa.5162.5.2,11755326,https://api.elsevier.com/content/abstract/scopus_id/85137711645,5162,5,,,,3.0,9.0,1,3,,,,85137711645,2-s2.0-85137711645
6,Neupert S.,Reduced olfactory acuity in recently flightless insects suggests rapid regressive evolution,2022,BMC Ecology and Evolution,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85128315522&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85128315522&origin=inward,,2026-04-12 18:40:52,Article,10.1186/s12862-022-02005-w,,https://api.elsevier.com/content/abstract/scopus_id/85128315522,22,1,,,,2.0,6.0,1,3,,,,85128315522,2-s2.0-85128315522
2,Negishi J.N.,Exceptional color preferences for flying adult aquatic insects,2022,Aquatic Ecology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85116866631&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85116866631&origin=inward,,2026-04-12 18:40:52,Article,10.1007/s10452-021-09914-w,13862588,https://api.elsevier.com/content/abstract/scopus_id/85116866631,56,1,,,,0.67,2.0,1,3,,,,85116866631,2-s2.0-85116866631
12,Akamagwuna F.C.,"Functional groups of Afrotropical EPT (Ephemeroptera, Plecoptera and Trichoptera) as bioindicators of semi-urban pollution in the Tsitsa River Catchment, Eastern Cape, South Africa",2022,Peerj,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85145362426&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85145362426&origin=inward,,2026-04-12 18:40:52,Article,10.7717/peerj.13970,,https://api.elsevier.com/content/abstract/scopus_id/85145362426,10,,,,,4.0,12.0,1,3,,,,85145362426,2-s2.0-85145362426
3,Figueroa D.,"Erratum to: Macrozoobenthos in an altitudinal gradient in north patagonian cautín river (araucanía region, chile) (Braz. J. Biol., vol. 82, São Carlos 2022, Epub: e240484)",2022,Brazilian Journal of Biology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85115947422&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85115947422&origin=inward,,2026-04-12 18:40:52,Erratum,10.1590/1519-6984.ER240484,15196984,https://api.elsevier.com/content/abstract/scopus_id/85115947422,82,,,,,1.0,3.0,1,3,,,,85115947422,2-s2.0-85115947422
12,Chi S.,Community structure and diversity of macroinvertebrates in the upper and middle reaches of Jinsha River based on the monitoring data from 2010-2019,2022,Shengtai Xuebao,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85144286078&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85144286078&origin=inward,,2026-04-12 18:40:52,Article,10.5846/stxb202103250790,10000933,https://api.elsevier.com/content/abstract/scopus_id/85144286078,42,21,,,,4.0,12.0,1,3,,,,85144286078,2-s2.0-85144286078
6,Šidagytė-Copilas E.,A multimetric macroinvertebrate index for the assessment of the ecological status of Lithuanian rivers,2022,Limnologica,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85138502629&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85138502629&origin=inward,,2026-04-12 18:40:52,Article,10.1016/j.limno.2022.126010,00759511,https://api.elsevier.com/content/abstract/scopus_id/85138502629,97,,,,,2.0,6.0,1,3,,,,85138502629,2-s2.0-85138502629
2,Fernández-Calero J.M.,"First record of the genus tyrrhenoleuctra consiglio, 1957 (Plecoptera, leuctridae) in northeastern iberian peninsula (catalonia, spain)",2022,Boletin De La Asociacion Espanola De Entomologia,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85165503535&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85165503535&origin=inward,,2026-04-12 18:40:52,Note,,02108984,https://api.elsevier.com/content/abstract/scopus_id/85165503535,46,1-2,,,,0.67,2.0,1,3,,,,85165503535,2-s2.0-85165503535
1,Chen Z.T.,"Discovery of Mesyatsia karakorum (Šámal, 1935) (Plecoptera: Taeniopterygidae) in Yunnan Province of China",2022,Aquatic Insects,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85113563960&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85113563960&origin=inward,,2026-04-12 18:40:52,Article,10.1080/01650424.2021.1967401,01650424,https://api.elsevier.com/content/abstract/scopus_id/85113563960,43,3,,,,0.33,1.0,1,3,,,,85113563960,2-s2.0-85113563960
1,Huo Q.B.,"Rediscovery of Perlodinella microlobata Wu, 1938, with notes on Tibetisoperla sclerotica Yan, Chen, Bozdogan & Li, 2022 (Plecoptera: Perlodidae)",2022,Zootaxa,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85141615478&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85141615478&origin=inward,,2026-04-12 18:40:52,Article,10.11646/zootaxa.5205.1.2,11755326,https://api.elsevier.com/content/abstract/scopus_id/85141615478,5205,1,,,,0.33,1.0,1,3,,,,85141615478,2-s2.0-85141615478
1,CHEN Z.,"Description of a New Species of Kiotina Klapálek, 1907(Plecoptera: Perlidae) from Southern China",2022,Journal of the Entomological Research Society,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85130405370&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85130405370&origin=inward,,2026-04-12 18:40:52,Article,10.51963/jers.v24i1.1994,13020250,https://api.elsevier.com/content/abstract/scopus_id/85130405370,24,1,,,,0.33,1.0,1,3,,,,85130405370,2-s2.0-85130405370
8,Webster J.S.,"Response of arid-land macroinvertebrate communities to extremes of drought, wildfire, and monsoonal flooding",2022,River Research and Applications,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85124566082&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85124566082&origin=inward,,2026-04-12 18:40:52,Article,10.1002/rra.3949,15351459,https://api.elsevier.com/content/abstract/scopus_id/85124566082,38,5,,,,2.67,8.0,1,3,,,,85124566082,2-s2.0-85124566082
1,Luo J.,"Two new synonyms of Rhopalopsole basinigra Yang & Yang, 1995 (Plecoptera: Leuctridae) with taxonomic notes on Rhopalopsole tianmuana Sivec & Harper, 2008",2022,Zootaxa,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85141947867&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85141947867&origin=inward,,2026-04-12 18:40:52,Article,10.11646/zootaxa.5188.3.6,11755326,https://api.elsevier.com/content/abstract/scopus_id/85141947867,5188,3,,,,0.33,1.0,1,3,,,,85141947867,2-s2.0-85141947867
7,Bilalii A.,"The Composition and Abundance of the Macroinvertebrate Fauna in the Leqinat Lake, National Park Bjeshkët e Nemuna, Kosovo",2022,Ecological Engineering and Environmental Technology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85137776087&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85137776087&origin=inward,,2026-04-12 18:40:52,Article,10.12912/27197050/152955,,https://api.elsevier.com/content/abstract/scopus_id/85137776087,23,6,,,,2.33,7.0,1,3,,,,85137776087,2-s2.0-85137776087
29,Finn D.S.,Spatiotemporal patterns of emergence phenology reveal complex species-specific responses to temperature in aquatic insects,2022,Diversity and Distributions,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85123489443&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85123489443&origin=inward,,2026-04-12 18:40:52,Article,10.1111/ddi.13472,13669516,https://api.elsevier.com/content/abstract/scopus_id/85123489443,28,8,,,,9.67,29.0,1,3,,,,85123489443,2-s2.0-85123489443
0,Xiang Y.N.,"Three new species of Sinacroneuria Yang & Yang, 1995 (Plecoptera: Perlidae) from Zhejiang Province, southeastern China",2022,Zootaxa,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85137656138&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85137656138&origin=inward,,2026-04-12 18:40:52,Article,10.11646/zootaxa.5175.4.6,11755326,https://api.elsevier.com/content/abstract/scopus_id/85137656138,5175,4,,,,0.0,0.0,1,3,,,,85137656138,2-s2.0-85137656138
10,Huo Q.B.,"Notes on Perlodinella Klapálek, 1912 (Plecoptera: Perlodidae) with a new species and a new synonym",2022,Zootaxa,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85137726486&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85137726486&origin=inward,,2026-04-12 18:40:52,Article,10.11646/zootaxa.5162.4.3,11755326,https://api.elsevier.com/content/abstract/scopus_id/85137726486,5162,4,,,,3.33,10.0,1,3,,,,85137726486,2-s2.0-85137726486
2,López-Rodríguez M.J.,Aquatic Animal Communities of Watercourses from Sierra Nevada,2022,Landscape of the Sierra Nevada A Unique Laboratory of Global Processes in Spain,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85160463968&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85160463968&origin=inward,,2026-04-12 18:40:52,Book Chapter,10.1007/978-3-030-94219-9_15,,https://api.elsevier.com/content/abstract/scopus_id/85160463968,,,,,,0.67,2.0,1,3,,,,85160463968,2-s2.0-85160463968
7,Singh N.,"Monitoring and assessment of anthropogenic impacts on water quality by estimating the BMWP and ASPT indices for a headwater stream in Doon Valley, India",2022,Sustainable Water Resources Management,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85133463997&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85133463997&origin=inward,,2026-04-12 18:40:52,Article,10.1007/s40899-022-00701-5,23635037,https://api.elsevier.com/content/abstract/scopus_id/85133463997,8,4,,,,2.33,7.0,1,3,,,,85133463997,2-s2.0-85133463997
14,Kownacki A.,The Impact of Pollution on Diversity and Density of Benthic Macroinvertebrates in Mountain and Upland Rivers,2022,Water Switzerland,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85129246379&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85129246379&origin=inward,,2026-04-12 18:40:52,Article,10.3390/w14091349,,https://api.elsevier.com/content/abstract/scopus_id/85129246379,14,9,,,,4.67,14.0,1,3,,,,85129246379,2-s2.0-85129246379
8,Yang Y.B.,"A new species of Rhopalopsole Klapálek, 1912 with preliminary female identifications in this genus",2022,Zootaxa,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85135794713&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85135794713&origin=inward,,2026-04-12 18:40:52,Article,10.11646/zootaxa.5133.2.7,11755326,https://api.elsevier.com/content/abstract/scopus_id/85135794713,5133,2,,,,2.67,8.0,1,3,,,,85135794713,2-s2.0-85135794713
2,Chen Z.T.,"Description of a new brachypterous species of Filchneria Klapálek, 1908 (Plecoptera: Perlodidae) from northwestern China",2022,Aquatic Insects,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85110735460&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85110735460&origin=inward,,2026-04-12 18:40:52,Article,10.1080/01650424.2021.1942921,01650424,https://api.elsevier.com/content/abstract/scopus_id/85110735460,43,1,,,,0.67,2.0,1,3,,,,85110735460,2-s2.0-85110735460
9,Yu-Ben Y.,A new synonym species with description of a new species of Rhopalopsole from China (Plecoptera: Leuctridae),2022,European Zoological Journal,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85125721562&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85125721562&origin=inward,,2026-04-12 18:40:52,Article,10.1080/24750263.2022.2034998,,https://api.elsevier.com/content/abstract/scopus_id/85125721562,89,1,,,,3.0,9.0,1,3,,,,85125721562,2-s2.0-85125721562
7,Olkeba B.K.,Habitat preference of blackflies in Omo Gibe river basin (southwest Ethiopia): Implications for onchocerciasis elimination and control,2022,Plos One,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85125849558&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85125849558&origin=inward,,2026-04-12 18:40:52,Article,10.1371/journal.pone.0264750,,https://api.elsevier.com/content/abstract/scopus_id/85125849558,17,3 March,,,,2.33,7.0,1,3,,,,85125849558,2-s2.0-85125849558
7,Yang Y.B.,"Two New Synonyms of Paraleuctra orientalis (Chu, 1928) (Plecoptera: Leuctridae) Based on Morphological and Molecular Data, with Notes on Paraleuctra cervicornis Du and Qian, 2012",2022,Insects,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85131058838&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85131058838&origin=inward,,2026-04-12 18:40:52,Article,10.3390/insects13050468,,https://api.elsevier.com/content/abstract/scopus_id/85131058838,13,5,,,,2.33,7.0,1,3,,,,85131058838,2-s2.0-85131058838
4,Dočkalová K.,Macroinvertebrate assemblages in acidified mountain lake inflows differs from lake outflows: the influence of lakes,2022,Biologia,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85133316395&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85133316395&origin=inward,,2026-04-12 18:40:52,Article,10.1007/s11756-022-01144-1,00063088,https://api.elsevier.com/content/abstract/scopus_id/85133316395,77,9,,,,1.33,4.0,1,3,,,,85133316395,2-s2.0-85133316395
2,Fuentes N.,"Long-term responses of macroinvertebrate assemblages to the 2011 eruption of the Puyehue-Cordón Caulle volcanic complex, Chile",2022,Science of the Total Environment,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85118278299&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85118278299&origin=inward,,2026-04-12 18:40:52,Article,10.1016/j.scitotenv.2021.150978,00489697,https://api.elsevier.com/content/abstract/scopus_id/85118278299,807,,,,,0.67,2.0,1,3,,,,85118278299,2-s2.0-85118278299
1,Hasriyanty,The diversity of aquatic insects surrounding the gold mining areas of Central Sulawesi and their relation with mercury levels and water quality,2022,Jurnal Entomologi Indonesia,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105004852221&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=105004852221&origin=inward,,2026-04-12 18:40:52,Article,10.5994/jei.19.3.235,18297722,https://api.elsevier.com/content/abstract/scopus_id/105004852221,19,3,,,,0.33,1.0,1,3,,,,105004852221,2-s2.0-105004852221
8,Huo Q.B.,"New Synonym and New Species Record of Filchneria (Plecoptera: Perlodidae) from China with a Morphological, Phylogenetic and Biogeographic Study on This Genus",2022,Insects,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85149463510&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85149463510&origin=inward,,2026-04-12 18:40:52,Article,10.3390/insects13111044,,https://api.elsevier.com/content/abstract/scopus_id/85149463510,13,11,,,,2.67,8.0,1,3,,,,85149463510,2-s2.0-85149463510
28,Miliša M.,Taxon-specific sensitivities to flow intermittence reveal macroinvertebrates as potential bioindicators of intermittent rivers and streams,2022,Science of the Total Environment,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85114697862&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85114697862&origin=inward,,2026-04-12 18:40:52,Article,10.1016/j.scitotenv.2021.150022,00489697,https://api.elsevier.com/content/abstract/scopus_id/85114697862,804,,,,,9.33,28.0,1,3,,,,85114697862,2-s2.0-85114697862
