Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL,ScopusID,EID
0,Penrose D.,A cosmic stonefly: Rediscovering tallaperla,2011,Wading for Bugs Exploring Streams with the Experts,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84903086615&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84903086615&origin=inward,,2026-04-12 18:38:51,Book Chapter,,,https://api.elsevier.com/content/abstract/scopus_id/84903086615,,,,,,0.0,0.0,1,14,,,,84903086615,2-s2.0-84903086615
3,Wu D.,"Responses of benthic insect communities to effluent from the abandoned Ferris-Haggarty copper mine in southeast Wyoming, USA",2011,Journal of Environmental Sciences,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=83455163215&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=83455163215&origin=inward,,2026-04-12 18:38:51,Article,10.1016/S1001-0742(10)60612-2,10010742,https://api.elsevier.com/content/abstract/scopus_id/83455163215,23,11,,,,0.21,3.0,1,14,,,,83455163215,2-s2.0-83455163215
33,Li W.,"Species of the genus Neoperla (Plecoptera: Perlidae) from Henan, China",2011,Zootaxa,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=78651373333&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=78651373333&origin=inward,,2026-04-12 18:38:51,Article,10.11646/zootaxa.2735.1.6,11755326,https://api.elsevier.com/content/abstract/scopus_id/78651373333,,2735,,,,2.36,33.0,1,14,,,,78651373333,2-s2.0-78651373333
2,Goulden C.E.,The need for capacity building for biomonitoring of lakes and streams in Asia,2011,Lakes and Reservoirs Science Policy and Management for Sustainable Use,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79959293058&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79959293058&origin=inward,,2026-04-12 18:38:51,Article,10.1111/j.1440-1770.2011.00455.x,13205331,https://api.elsevier.com/content/abstract/scopus_id/79959293058,16,2,,,,0.14,2.0,1,14,,,,79959293058,2-s2.0-79959293058
21,Yu-Han Q.,"Two new species of genus rhopalopsole (insecta, plecoptera, leuctridae) from china",2011,Zookeys,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84856417865&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84856417865&origin=inward,,2026-04-12 18:38:51,Article,10.3897/zookeys.154.2234,13132989,https://api.elsevier.com/content/abstract/scopus_id/84856417865,154,,,,,1.5,21.0,1,14,,,,84856417865,2-s2.0-84856417865
19,Li W.,Two new species of Amphinemura (Plecoptera: Nemouridae) from China,2011,Zootaxa,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79960935580&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79960935580&origin=inward,,2026-04-12 18:38:51,Article,10.11646/zootaxa.2975.1.2,11755326,https://api.elsevier.com/content/abstract/scopus_id/79960935580,,2975,,,,1.36,19.0,1,14,,,,79960935580,2-s2.0-79960935580
16,Da Silva F.A.C.,"The nymph of Anacroneuria debilis (Pictet, 1841) (Plecoptera: Perlidae)",2011,Zootaxa,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79956373736&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79956373736&origin=inward,,2026-04-12 18:38:51,Article,10.11646/zootaxa.2882.1.6,11755326,https://api.elsevier.com/content/abstract/scopus_id/79956373736,,2882,,,,1.14,16.0,1,14,,,,79956373736,2-s2.0-79956373736
0,Pastuchová Z.,"Microhabitat preferences of selected taxa of aquatic insect larvae (Ephemeroptera, Plecoptera, Trichoptera) applied to small submountain streams (Slovakia)",2011,Insect Habitats Characteristics Diversity and Management,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84892204990&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84892204990&origin=inward,,2026-04-12 18:38:51,Book Chapter,,,https://api.elsevier.com/content/abstract/scopus_id/84892204990,,,,,,0.0,0.0,1,14,,,,84892204990,2-s2.0-84892204990
17,Lecci L.S.,"Taxonomic revision of Gripopteryx (Pictet, 1841) (Plecoptera: Gripopterygidae)",2011,Zootaxa,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79952845374&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79952845374&origin=inward,,2026-04-12 18:38:51,Article,10.11646/zootaxa.2792.1.1,11755326,https://api.elsevier.com/content/abstract/scopus_id/79952845374,,2792,,,,1.21,17.0,1,14,,,,79952845374,2-s2.0-79952845374
61,Oliveira R.,Towards rapid bioassessment of wadeable streams in Brazil: Development of the Guapiau-Macau Multimetric Index (GMMI) based on benthic macroinvertebrates,2011,Ecological Indicators,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79958161074&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79958161074&origin=inward,,2026-04-12 18:38:51,Article,10.1016/j.ecolind.2011.04.001,1470160X,https://api.elsevier.com/content/abstract/scopus_id/79958161074,11,6,,,,4.36,61.0,1,14,,,,79958161074,2-s2.0-79958161074
7,Rashmi,Phytochemical profile and evaluation of insecticidal efficacy of calotropis procera against defoliators,2011,Journal of Medicinal Plant Research,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84855907657&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84855907657&origin=inward,,2026-04-12 18:38:51,Article,10.5897/JMPR11.774,,https://api.elsevier.com/content/abstract/scopus_id/84855907657,5,31,,,,0.5,7.0,1,14,,,,84855907657,2-s2.0-84855907657
25,Murányi D.,"Balkanian species of the genus Isoperla Banks, 1906 (Plecoptera: Perlodidae)",2011,Zootaxa,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=80053607191&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=80053607191&origin=inward,,2026-04-12 18:38:51,Article,,11755326,https://api.elsevier.com/content/abstract/scopus_id/80053607191,,3049,,,,1.79,25.0,1,14,,,,80053607191,2-s2.0-80053607191
40,Wahizatul A.,"Composition and distribution of aquatic insect communities in relation to water quality in two freshwater streams of Hulu Terengganu, Terengganu",2011,Journal of Sustainability Science and Management,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79958791308&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79958791308&origin=inward,,2026-04-12 18:38:51,Article,,18238556,https://api.elsevier.com/content/abstract/scopus_id/79958791308,6,1,,,,2.86,40.0,1,14,,,,79958791308,2-s2.0-79958791308
22,Gazendam E.,Evaluation of the qualitative habitat evaluation Index as a planning and design tool for restoration of rural Ontario waterways,2011,Canadian Water Resources Journal,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79958737942&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79958737942&origin=inward,,2026-04-12 18:38:51,Article,10.4296/cwrj3602827,07011784,https://api.elsevier.com/content/abstract/scopus_id/79958737942,36,2,,,,1.57,22.0,1,14,,,,79958737942,2-s2.0-79958737942
6,Rǎescu C.S.,Macrozoobenthic community structure and dynamics in Cerna river (Western Romania),2011,Aacl Bioflux,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=78651400142&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=78651400142&origin=inward,,2026-04-12 18:38:51,Article,,18448143,https://api.elsevier.com/content/abstract/scopus_id/78651400142,4,1,,,,0.43,6.0,1,14,,,,78651400142,2-s2.0-78651400142
25,Scott R.W.,Latitudinal gradients and local control of aquatic insect richness in a large river system in northern Canada,2011,Journal of the North American Benthological Society,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79960205980&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79960205980&origin=inward,,2026-04-12 18:38:51,Review,10.1899/10-112.1,08873593,https://api.elsevier.com/content/abstract/scopus_id/79960205980,30,3,,,,1.79,25.0,1,14,,,,79960205980,2-s2.0-79960205980
79,Dos Santos D.,Which index is the best to assess stream health?,2011,Ecological Indicators,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=78651408369&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=78651408369&origin=inward,,2026-04-12 18:38:51,Article,10.1016/j.ecolind.2010.08.004,1470160X,https://api.elsevier.com/content/abstract/scopus_id/78651408369,11,2,,,,5.64,79.0,1,14,,,,78651408369,2-s2.0-78651408369
12,Gutiérrez-Fonseca P.E.,"Description of the final instar nymphs of seven species from Anacroneuria Klapálek (Plecoptera: Perlidae) in Costa Rica, and first record for an additional genus in Central America",2011,Zootaxa,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79960352415&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79960352415&origin=inward,,2026-04-12 18:38:51,Article,10.11646/zootaxa.2965.1.2,11755326,https://api.elsevier.com/content/abstract/scopus_id/79960352415,,2965,,,,0.86,12.0,1,14,,,,79960352415,2-s2.0-79960352415
24,Holmquist J.,Terrestrial and aquatic macroinvertebrate assemblages as a function of wetland type across a mountain landscape,2011,Arctic Antarctic and Alpine Research,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84555203773&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84555203773&origin=inward,,2026-04-12 18:38:51,Article,10.1657/1938-4246-43.4.568,15230430,https://api.elsevier.com/content/abstract/scopus_id/84555203773,43,4,,,,1.71,24.0,1,14,,,,84555203773,2-s2.0-84555203773
18,Tomita S.,The mitochondrial genome of a stick insect Extatosoma tiaratum (Phasmatodea) and the phylogeny of polyneopteran insects,2011,Journal of Biotechnology and Sericology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84865645825&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84865645825&origin=inward,,2026-04-12 18:38:51,Article,10.11416/jibs.80.3_079,13468073,https://api.elsevier.com/content/abstract/scopus_id/84865645825,80,3,,,,1.29,18.0,1,14,,,,84865645825,2-s2.0-84865645825
34,Kalyoncu H.,An application of different biotic and diversity indices for assessing water quality: A case study in the Rivers Çukurca and Isparta (Turkey),2011,African Journal of Agricultural Research,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79951705262&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79951705262&origin=inward,,2026-04-12 18:38:51,Article,,,https://api.elsevier.com/content/abstract/scopus_id/79951705262,6,1,,,,2.43,34.0,1,14,,,,79951705262,2-s2.0-79951705262
89,Verberk W.C.E.P.,Can Oxygen set thermal limits in an insect and drive gigantism?,2011,Plos One,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79960766904&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79960766904&origin=inward,,2026-04-12 18:38:51,Article,10.1371/journal.pone.0022610,,https://api.elsevier.com/content/abstract/scopus_id/79960766904,6,7,,,,6.36,89.0,1,14,,,,79960766904,2-s2.0-79960766904
57,Bottazzi E.,Spatial and seasonal distribution of invertebrates in Northern Apennine rheocrene springs,2011,Journal of Limnology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79951615427&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79951615427&origin=inward,,2026-04-12 18:38:51,Article,10.3274/JL11-70-S1-06,11295767,https://api.elsevier.com/content/abstract/scopus_id/79951615427,70,SUPPL.,,,,4.07,57.0,1,14,,,,79951615427,2-s2.0-79951615427
28,Benstead J.P.,"Extreme seasonality of litter breakdown in an arctic spring-fed stream is driven by shredder phenology, not temperature",2011,Freshwater Biology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=80052965378&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=80052965378&origin=inward,,2026-04-12 18:38:51,Article,10.1111/j.1365-2427.2011.02635.x,00465070,https://api.elsevier.com/content/abstract/scopus_id/80052965378,56,10,,,,2.0,28.0,1,14,,,,80052965378,2-s2.0-80052965378
8,Rosa B.F.J.V.,Macroinvertebrates associated with bryophyta in a first-order Atlantic Forest stream,2011,Zoologia,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79961088161&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79961088161&origin=inward,,2026-04-12 18:38:51,Article,10.1590/S1984-46702011000300009,19844670,https://api.elsevier.com/content/abstract/scopus_id/79961088161,28,3,,,,0.57,8.0,1,14,,,,79961088161,2-s2.0-79961088161
12,Hafs A.,Efficiency of gastric lavage on age-0 brook trout and the influence on growth and survival,2011,North American Journal of Fisheries Management,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79960270442&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79960270442&origin=inward,,2026-04-12 18:38:51,Article,10.1080/02755947.2011.593955,02755947,https://api.elsevier.com/content/abstract/scopus_id/79960270442,31,3,,,,0.86,12.0,1,14,,,,79960270442,2-s2.0-79960270442
4,Rondineli G.,Biological information of Taunayia bifasciata (Siluriformes: Heptapteridae): A threatened and unknown catfish,2011,Zoologia,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=82255163942&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=82255163942&origin=inward,,2026-04-12 18:38:51,Article,10.1590/S1984-46702011000400018,19844670,https://api.elsevier.com/content/abstract/scopus_id/82255163942,28,4,,,,0.29,4.0,1,14,,,,82255163942,2-s2.0-82255163942
74,Sundermann A.,Hydromorphological restoration of running waters: Effects on benthic invertebrate assemblages,2011,Freshwater Biology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79959985277&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79959985277&origin=inward,,2026-04-12 18:38:51,Article,10.1111/j.1365-2427.2011.02599.x,00465070,https://api.elsevier.com/content/abstract/scopus_id/79959985277,56,8,,,,5.29,74.0,1,14,,,,79959985277,2-s2.0-79959985277
6,Storey R.G.,Biodiversity values of small headwater streams in contrasting land uses in the Auckland region,2011,New Zealand Journal of Marine and Freshwater Research,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79957803286&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79957803286&origin=inward,,2026-04-12 18:38:51,Article,10.1080/00288330.2011.555410,00288330,https://api.elsevier.com/content/abstract/scopus_id/79957803286,45,2,,,,0.43,6.0,1,14,,,,79957803286,2-s2.0-79957803286
94,Kefford B.J.,The definition of species richness used by species sensitivity distributions approximates observed effects of salinity on stream macroinvertebrates,2011,Environmental Pollution,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=78349304350&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=78349304350&origin=inward,,2026-04-12 18:38:51,Article,10.1016/j.envpol.2010.08.025,02697491,https://api.elsevier.com/content/abstract/scopus_id/78349304350,159,1,,,,6.71,94.0,1,14,,,,78349304350,2-s2.0-78349304350
51,Pilgrim E.M.,Incorporation of DNA barcoding into a large-scale biomonitoring program: Opportunities and pitfalls,2011,Journal of the North American Benthological Society,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79952257076&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79952257076&origin=inward,,2026-04-12 18:38:51,Article,10.1899/10-012.1,08873593,https://api.elsevier.com/content/abstract/scopus_id/79952257076,30,1,,,,3.64,51.0,1,14,,,,79952257076,2-s2.0-79952257076
14,Křoupalová V.,Small-Scale Distribution of Aquatic Macroinvertebrates in Two Spring Fens with Different Groundwater Chemistry,2011,International Review of Hydrobiology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79959409814&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79959409814&origin=inward,,2026-04-12 18:38:51,Article,10.1002/iroh.201111307,14342944,https://api.elsevier.com/content/abstract/scopus_id/79959409814,96,3,,,,1.0,14.0,1,14,,,,79959409814,2-s2.0-79959409814
24,Arimoro F.,"Temporal and spatial variability in macroinvertebrate community structure in relation to environmental variables in Ajijiguan Creek, Niger Delta, Nigeria",2011,African Journal of Aquatic Science,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79956200023&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79956200023&origin=inward,,2026-04-12 18:38:51,Article,10.2989/16085914.2011.559687,16085914,https://api.elsevier.com/content/abstract/scopus_id/79956200023,36,1,,,,1.71,24.0,1,14,,,,79956200023,2-s2.0-79956200023
40,Lock K.,Benthic macroinvertebrates as indicators of the water quality in Bulgaria: A case-study in the Iskar river basin,2011,Limnologica,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=80054028702&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=80054028702&origin=inward,,2026-04-12 18:38:51,Article,10.1016/j.limno.2011.03.002,00759511,https://api.elsevier.com/content/abstract/scopus_id/80054028702,41,4,,,,2.86,40.0,1,14,,,,80054028702,2-s2.0-80054028702
67,Ferreira W.,Development of a benthic multimetric index for biomonitoring of a neotropical watershed,2011,Brazilian Journal of Biology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79953208078&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79953208078&origin=inward,,2026-04-12 18:38:51,Article,10.1590/S1519-69842011000100005,15196984,https://api.elsevier.com/content/abstract/scopus_id/79953208078,71,1,,,,4.79,67.0,1,14,,,,79953208078,2-s2.0-79953208078
169,Wagenhoff A.,Subsidy-stress and multiple-stressor effects along gradients of deposited fine sediment and dissolved nutrients in a regional set of streams and rivers,2011,Freshwater Biology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79961030420&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79961030420&origin=inward,,2026-04-12 18:38:51,Article,10.1111/j.1365-2427.2011.02619.x,00465070,https://api.elsevier.com/content/abstract/scopus_id/79961030420,56,9,,,,12.07,169.0,1,14,,,,79961030420,2-s2.0-79961030420
26,Gonçalves F.B.,"A comparative analysis of biotic indices that use macroinvertebrates to assess water quality in a coastal river of Paraná state, southern Brazil",2011,Biota Neotropica,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84860907902&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84860907902&origin=inward,,2026-04-12 18:38:51,Article,10.1590/S1676-06032011000400002,16786424,https://api.elsevier.com/content/abstract/scopus_id/84860907902,11,4,,,,1.86,26.0,1,14,,,,84860907902,2-s2.0-84860907902
58,Suriano M.T.,"Choice of macroinvertebrate metrics to evaluate stream conditions in Atlantic Forest, Brazil",2011,Environmental Monitoring and Assessment,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79952449027&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79952449027&origin=inward,,2026-04-12 18:38:51,Article,10.1007/s10661-010-1495-3,01676369,https://api.elsevier.com/content/abstract/scopus_id/79952449027,175,1-4,,,,4.14,58.0,1,14,,,,79952449027,2-s2.0-79952449027
21,Barbola I.F.,"Evaluation of the aquatic macroinvertebrate community as a tool for monitoring a reservoir in the pitangui river basin, Paraná, Brazil",2011,Iheringia Serie Zoologia,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=80052202814&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=80052202814&origin=inward,,2026-04-12 18:38:51,Article,10.1590/s0073-47212011000100002,00734721,https://api.elsevier.com/content/abstract/scopus_id/80052202814,101,1-2,,,,1.5,21.0,1,14,,,,80052202814,2-s2.0-80052202814
17,Arndt E.,Influence of beaver ponds on the Macroinvertebrate benthic community in Lowland Brooks,2011,Polish Journal of Ecology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84864408119&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84864408119&origin=inward,,2026-04-12 18:38:51,Article,,15052249,https://api.elsevier.com/content/abstract/scopus_id/84864408119,59,4,,,,1.21,17.0,1,14,,,,84864408119,2-s2.0-84864408119
6,Infante-Rodríguez D.,"Spinosad toxicity to Simulium spp. larvae and associated aquatic biota in a coffee-growing region of Veracruz State, Mexico",2011,Journal of Medical Entomology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79955976373&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79955976373&origin=inward,,2026-04-12 18:38:51,Article,10.1603/ME10099,00222585,https://api.elsevier.com/content/abstract/scopus_id/79955976373,48,3,,,,0.43,6.0,1,14,,,,79955976373,2-s2.0-79955976373
28,Iwasaki Y.,Effect of zinc on diversity of riverine benthic macroinvertebrates: Estimation of safe concentrations from field data,2011,Environmental Toxicology and Chemistry,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=80052621346&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=80052621346&origin=inward,,2026-04-12 18:38:51,Article,10.1002/etc.612,07307268,https://api.elsevier.com/content/abstract/scopus_id/80052621346,30,10,,,,2.0,28.0,1,14,,,,80052621346,2-s2.0-80052621346
55,Smokorowski K.E.,Ecosystem level assessment of environmentally based flow restrictions for maintaining ecosystem integrity: A comparison of a modified peaking versus unaltered river,2011,Ecohydrology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=81855185460&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=81855185460&origin=inward,,2026-04-12 18:38:51,Article,10.1002/eco.167,19360584,https://api.elsevier.com/content/abstract/scopus_id/81855185460,4,6,,,,3.93,55.0,1,14,,,,81855185460,2-s2.0-81855185460
40,Cuffney T.F.,Multilevel regression models describing regional patterns of invertebrate and algal responses to urbanization across the USA,2011,Journal of the North American Benthological Society,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79960205981&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79960205981&origin=inward,,2026-04-12 18:38:51,Article,10.1899/10-140.1,08873593,https://api.elsevier.com/content/abstract/scopus_id/79960205981,30,3,,,,2.86,40.0,1,14,,,,79960205981,2-s2.0-79960205981
30,Collier K.J.,Influences of catchment and corridor imperviousness on urban stream macroinvertebrate communities at multiple spatial scales,2011,Hydrobiologia,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79955800635&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79955800635&origin=inward,,2026-04-12 18:38:51,Article,10.1007/s10750-010-0580-5,00188158,https://api.elsevier.com/content/abstract/scopus_id/79955800635,664,1,,,,2.14,30.0,1,14,,,,79955800635,2-s2.0-79955800635
12,Campbell E.Y.,Timber harvest intensifies spawning-salmon disturbance of macroinvertebrates in southeastern Alaskan streams,2011,Journal of the North American Benthological Society,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79952272748&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79952272748&origin=inward,,2026-04-12 18:38:51,Article,10.1899/10-040.1,08873593,https://api.elsevier.com/content/abstract/scopus_id/79952272748,30,1,,,,0.86,12.0,1,14,,,,79952272748,2-s2.0-79952272748
323,Heino J.,A macroecological perspective of diversity patterns in the freshwater realm,2011,Freshwater Biology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79961022949&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79961022949&origin=inward,,2026-04-12 18:38:51,Review,10.1111/j.1365-2427.2011.02610.x,00465070,https://api.elsevier.com/content/abstract/scopus_id/79961022949,56,9,,,,23.07,323.0,1,14,,,,79961022949,2-s2.0-79961022949
12,Lawrence J.,Effects of vineyard coverage and extent on benthic macroinvertebrates in streams of Northern California,2011,Annales De Limnologie,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84856601053&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84856601053&origin=inward,,2026-04-12 18:38:51,Article,10.1051/limn/2011043,00034088,https://api.elsevier.com/content/abstract/scopus_id/84856601053,47,4,,,,0.86,12.0,1,14,,,,84856601053,2-s2.0-84856601053
17,Bio A.,Assessment of habitat and water quality of the Portuguese Febros River and one of its tributaries,2011,Limnetica,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=80955135552&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=80955135552&origin=inward,,2026-04-12 18:38:51,Article,,02138409,https://api.elsevier.com/content/abstract/scopus_id/80955135552,30,1,,,,1.21,17.0,1,14,,,,80955135552,2-s2.0-80955135552
15,Oberrisser P.,Larval salamanders and diel drift patterns of aquatic invertebrates in an Austrian stream,2011,Freshwater Biology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79954759452&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79954759452&origin=inward,,2026-04-12 18:38:51,Article,10.1111/j.1365-2427.2010.02559.x,00465070,https://api.elsevier.com/content/abstract/scopus_id/79954759452,56,6,,,,1.07,15.0,1,14,,,,79954759452,2-s2.0-79954759452
25,Törnblom J.,Catchment land cover as a proxy for macroinvertebrate assemblage structure in Carpathian Mountain streams,2011,Hydrobiologia,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79960563277&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79960563277&origin=inward,,2026-04-12 18:38:51,Article,10.1007/s10750-011-0769-2,00188158,https://api.elsevier.com/content/abstract/scopus_id/79960563277,673,1,,,,1.79,25.0,1,14,,,,79960563277,2-s2.0-79960563277
1,Wongsanoon J.,"Aquatic-insect-based biotic indices to assess water quality in klong pae, Rajjaprabha Dam, Surat Thani province 2008-2009",2011,Chiang Mai Journal of Science,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=80051721929&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=80051721929&origin=inward,,2026-04-12 18:38:51,Article,,01252526,https://api.elsevier.com/content/abstract/scopus_id/80051721929,38,3,,,,0.07,1.0,1,14,,,,80051721929,2-s2.0-80051721929
