Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL,ScopusID,EID
3,Melnitsky S.,New Species of Caddisflies (Insecta: Trichoptera) from V.A. Gusakov Collection,2019,Paleontological Journal,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85073222123&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85073222123&origin=inward,,2026-01-16 13:09:52,Article,10.1134/S0031030119050095,00310301,https://api.elsevier.com/content/abstract/scopus_id/85073222123,53,5,,,,0.5,3.0,1,6,,,,85073222123,2-s2.0-85073222123
4,Strongman D.B.,"New species and geographical distribution of trichomycetes (Gut fungi) in a novel host, caddisfly (Trichoptera)",2019,Botany,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85072960439&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85072960439&origin=inward,,2026-01-16 13:09:52,Article,10.1139/cjb-2019-0089,19162804,https://api.elsevier.com/content/abstract/scopus_id/85072960439,97,10,,,,0.67,4.0,1,6,,,,85072960439,2-s2.0-85072960439
8,Al-Baeity H.,The complete mitochondrial genome of the North American pale summer sedge caddisfly Limnephilus hyalinus (Insecta: Trichoptera: Limnephilidae),2019,Mitochondrial DNA Part B Resources,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85060986792&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85060986792&origin=inward,,2026-01-16 13:09:52,Article,10.1080/23802359.2018.1547158,,https://api.elsevier.com/content/abstract/scopus_id/85060986792,4,1,,,,1.33,8.0,1,6,,,,85060986792,2-s2.0-85060986792
19,Heckenhauer J.,Annotated Draft Genomes of Two Caddisfly Species Plectrocnemia conspersa CURTIS and Hydropsyche tenuis NAVAS (Insecta: Trichoptera),2019,Genome Biology and Evolution,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85076872726&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85076872726&origin=inward,,2026-01-16 13:09:52,Article,10.1093/gbe/evz264,,https://api.elsevier.com/content/abstract/scopus_id/85076872726,11,12,,,,3.17,19.0,1,6,,,,85076872726,2-s2.0-85076872726
0,Andrianova A.,Characteristics of the zoobenthos communities in the mountain rivers of the yenisei basin,2019,International Multidisciplinary Scientific Geoconference Surveying Geology and Mining Ecology Management Sgem,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85073319160&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85073319160&origin=inward,,2026-01-16 13:09:52,Conference Paper,10.5593/sgem2019/3.1/S12.011,13142704,https://api.elsevier.com/content/abstract/scopus_id/85073319160,19,3.1,,,,0.0,0.0,1,6,,,,85073319160,2-s2.0-85073319160
16,Ibrahimi H.,"Distribution of two rare taxa of caddisflies (Trichoptera: Rhyacophilidae, polycentropodidae) from the republic of Kosovo",2019,Biodiversity Data Journal,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85083367699&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85083367699&origin=inward,,2026-01-16 13:09:52,Article,10.3897/BDJ.7.E46466,,https://api.elsevier.com/content/abstract/scopus_id/85083367699,7,,,,,2.67,16.0,1,6,,,,85083367699,2-s2.0-85083367699
21,Ibrahimi H.,New additions to the caddisfly fauna (Insecta: Trichoptera) of the Sharr Mountains in Kosovo,2019,Ecologica Montenegrina,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85086840367&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85086840367&origin=inward,,2026-01-16 13:09:52,Article,10.37828/EM.2019.23.6,23370173,https://api.elsevier.com/content/abstract/scopus_id/85086840367,23,,,,,3.5,21.0,1,6,,,,85086840367,2-s2.0-85086840367
5,Malicky H.,"Fauna of caddisflies (Insecta: Trichoptera) of the Phuket Island, Thailand",2019,Russian Entomological Journal,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85077326599&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85077326599&origin=inward,,2026-01-16 13:09:52,Article,10.15298/rusentj.28.4.11,01328069,https://api.elsevier.com/content/abstract/scopus_id/85077326599,28,4,,,,0.83,5.0,1,6,,,,85077326599,2-s2.0-85077326599
0,Tozer W.,"A PRELIMINARY CHECKLIST of the CADDISFLIES of BROOME COUNTY, New York (TRICHOPTERA)",2019,Entomologica Americana,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85065461645&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85065461645&origin=inward,,2026-01-16 13:09:52,Article,10.1664/1947-5136-124.1.31,19475136,https://api.elsevier.com/content/abstract/scopus_id/85065461645,124,1-4,,,,0.0,0.0,1,6,,,,85065461645,2-s2.0-85065461645
1,Buczyńska E.,Storage reservoirs beyond a lake district as secondary habitats for caddisflies (Insecta: Trichoptera) in an area of karst origin (SE Poland),2019,Knowledge and Management of Aquatic Ecosystems,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85059934323&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85059934323&origin=inward,,2026-01-16 13:09:52,Article,10.1051/kmae/2018045,19619502,https://api.elsevier.com/content/abstract/scopus_id/85059934323,2019-January,420,,,,0.17,1.0,1,6,,,,85059934323,2-s2.0-85059934323
