Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL,ScopusID,EID
6,Benchamin D.,"Utility of caddisflies (Insecta: Trichoptera) as indicators of water quality in Kallada River, Kerala, India",2023,International Journal of River Basin Management,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85120992313&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85120992313&origin=inward,,2026-01-16 11:21:31,Article,10.1080/15715124.2021.2002347,15715124,https://api.elsevier.com/content/abstract/scopus_id/85120992313,21,3,,,,3.0,6.0,1,2,,,,85120992313,2-s2.0-85120992313
2,Prommi T.O.,Water quality assessment in an irrigation pond based on adult caddisfly (Insecta: Trichoptera) assemblages,2023,Ecologica Montenegrina,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85160428650&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85160428650&origin=inward,,2026-01-16 11:21:31,Article,10.37828/em.2023.62.11,23370173,https://api.elsevier.com/content/abstract/scopus_id/85160428650,62,,,,,1.0,2.0,1,2,,,,85160428650,2-s2.0-85160428650
1,Murray-Stoker K.M.,The Caddisfly Collective: Methods of assessing Trichoptera diversity on a continental scale with community scientists,2023,Contributions to Entomology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105015571179&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=105015571179&origin=inward,,2026-01-16 11:21:31,Article,10.3897/contrib.entomol.73.e109951,0005805X,https://api.elsevier.com/content/abstract/scopus_id/105015571179,73,2,,,,0.5,1.0,1,2,,,,105015571179,2-s2.0-105015571179
3,Razo-González M.,Diversity and Composition of Caddisflies (Insecta: Trichoptera) along an Elevation Gradient in Southeastern Mexico,2023,Diversity,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85146823345&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85146823345&origin=inward,,2026-01-16 11:21:31,Article,10.3390/d15010110,,https://api.elsevier.com/content/abstract/scopus_id/85146823345,15,1,,,,1.5,3.0,1,2,,,,85146823345,2-s2.0-85146823345
1,Buczyńska E.,"Caddisflies (Trichoptera) of Protected Calcareous Fen Habitats: Assemblages, Environmental Drivers, Indicator Species, and Conservation Issues",2023,Insects,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85178314678&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85178314678&origin=inward,,2026-01-16 11:21:31,Article,10.3390/insects14110850,,https://api.elsevier.com/content/abstract/scopus_id/85178314678,14,11,,,,0.5,1.0,1,2,,,,85178314678,2-s2.0-85178314678
3,Cartwright D.,Taxonomic status and distribution of Australian caddisflies (Insecta: Trichoptera),2023,Memoirs of Museum Victoria,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85165949630&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85165949630&origin=inward,,2026-01-16 11:21:31,Article,10.24199/j.mmv.2023.82.05,14472546,https://api.elsevier.com/content/abstract/scopus_id/85165949630,82,,,,,1.5,3.0,1,2,,,,85165949630,2-s2.0-85165949630
8,Calor A.R.,"LEAq – Laboratório de Entomologia Aquática “Prof. Claudio Gilberto Froehlich” and the task of facing the biodiversity knowledge deficits on Caddisflies (Trichoptera), Bahia, Brazil",2023,Revista Brasileira De Entomologia,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85182775194&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85182775194&origin=inward,,2026-01-16 11:21:31,Article,10.1590/1806-9665-RBENT-2023-0065,00855626,https://api.elsevier.com/content/abstract/scopus_id/85182775194,67,spe,,,,4.0,8.0,1,2,,,,85182775194,2-s2.0-85182775194
8,Salihu F.,"Contribution to the knowledge of the caddisfly fauna of Kosovo with first record of the genus Orthotrichia Eaton, 1873 (Trichoptera, Hydroptilidae)",2023,Journal of Insect Biodiversity and Systematics,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85163635858&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85163635858&origin=inward,,2026-01-16 11:21:31,Article,10.52547/jibs.9.3.513,,https://api.elsevier.com/content/abstract/scopus_id/85163635858,9,3,,,,4.0,8.0,1,2,,,,85163635858,2-s2.0-85163635858
4,Parey S.H.,Rhyacophilidae of India,2023,Rhyacophilidae of India,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85162027475&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85162027475&origin=inward,,2026-01-16 11:21:31,Book,10.1201/9781003410959,,https://api.elsevier.com/content/abstract/scopus_id/85162027475,,,,,,2.0,4.0,1,2,,,,85162027475,2-s2.0-85162027475
3,Blahnik R.J.,"The Trichoptera of Panama. XXVI. Status of the genus Protoptila (Trichoptera, Glossosomatidae)",2023,Neotropical Biology and Conservation,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85174289534&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85174289534&origin=inward,,2026-01-16 11:21:31,Article,10.3897/neotropical.18.e111801,18099939,https://api.elsevier.com/content/abstract/scopus_id/85174289534,18,4,,,,1.5,3.0,1,2,,,,85174289534,2-s2.0-85174289534
