Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL,ScopusID,EID
20,Roberts D.,Responses of three species of mosquito larvae to the presence of predatory dragonfly and damselfly larvae,2012,Entomologia Experimentalis Et Applicata,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84865767641&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84865767641&origin=inward,,2026-04-12 18:55:14,Article,10.1111/j.1570-7458.2012.01300.x,00138703,https://api.elsevier.com/content/abstract/scopus_id/84865767641,145,1,,,,1.54,20.0,1,13,,,,84865767641,2-s2.0-84865767641
54,Dijkstra K.D.B.,"Phylogeny, classification and taxonomy of European dragonflies and damselflies (Odonata): A review",2012,Organisms Diversity and Evolution,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84870510296&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84870510296&origin=inward,,2026-04-12 18:55:14,Review,10.1007/s13127-012-0080-8,14396092,https://api.elsevier.com/content/abstract/scopus_id/84870510296,12,3,,,,4.15,54.0,1,13,,,,84870510296,2-s2.0-84870510296
83,Clausnitzer V.,Focus on African freshwaters: Hotspots of dragonfly diversity and conservation concern,2012,Frontiers in Ecology and the Environment,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84859305448&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84859305448&origin=inward,,2026-04-12 18:55:14,Review,10.1890/110247,15409295,https://api.elsevier.com/content/abstract/scopus_id/84859305448,10,3,,,,6.38,83.0,1,13,,,,84859305448,2-s2.0-84859305448
60,Raebel E.M.,Multi-scale effects of farmland management on dragonfly and damselfly assemblages of farmland ponds,2012,Agriculture Ecosystems and Environment,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84864960190&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84864960190&origin=inward,,2026-04-12 18:55:14,Article,10.1016/j.agee.2012.07.015,01678809,https://api.elsevier.com/content/abstract/scopus_id/84864960190,161,,,,,4.62,60.0,1,13,,,,84864960190,2-s2.0-84864960190
60,Bybee S.M.,All the better to see you with: A review of odonate color vision with transcriptomic insight into the odonate eye,2012,Organisms Diversity and Evolution,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84870524777&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84870524777&origin=inward,,2026-04-12 18:55:14,Review,10.1007/s13127-012-0090-6,14396092,https://api.elsevier.com/content/abstract/scopus_id/84870524777,12,3,,,,4.62,60.0,1,13,,,,84870524777,2-s2.0-84870524777
16,Damm S.,A dragonfly in the desert: Genetic pathways of the widespread Trithemis arteriosa (Odonata: Libellulidae) suggest male-biased dispersal,2012,Organisms Diversity and Evolution,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84870537541&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84870537541&origin=inward,,2026-04-12 18:55:14,Article,10.1007/s13127-012-0079-1,14396092,https://api.elsevier.com/content/abstract/scopus_id/84870537541,12,3,,,,1.23,16.0,1,13,,,,84870537541,2-s2.0-84870537541
80,Wellenreuther M.,Climatic niche divergence or conservatism? Environmental niches and range limits in ecologically similar damselflies,2012,Ecology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84862297478&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84862297478&origin=inward,,2026-04-12 18:55:14,Article,10.1890/11-1181.1,00129658,https://api.elsevier.com/content/abstract/scopus_id/84862297478,93,6,,,,6.15,80.0,1,13,,,,84862297478,2-s2.0-84862297478
3,McTavish E.J.,Variation in flight morphology in a damselfly with female-limited polymorphism,2012,Evolutionary Ecology Research,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84873621454&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84873621454&origin=inward,,2026-04-12 18:55:14,Article,,15220613,https://api.elsevier.com/content/abstract/scopus_id/84873621454,14,3,,,,0.23,3.0,1,13,,,,84873621454,2-s2.0-84873621454
24,Li Y.,A new damsel-dragonfly from the Lower Cretaceous of China enlightens the systematics of the Isophlebioidea (Odonata: Isophlebioptera: Campterophlebiidae),2012,Cretaceous Research,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84855351853&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84855351853&origin=inward,,2026-04-12 18:55:14,Article,10.1016/j.cretres.2011.11.019,01956671,https://api.elsevier.com/content/abstract/scopus_id/84855351853,34,,,,,1.85,24.0,1,13,,,,84855351853,2-s2.0-84855351853
0,Khairiyah M.H.S.,Species richness and temporal variation in the dragonfly and damselfly fauna at National Botanical Garden Shah Alam,2012,Chuser 2012 2012 IEEE Colloquium on Humanities Science and Engineering Research,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84877670662&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84877670662&origin=inward,,2026-04-12 18:55:14,Conference Paper,10.1109/CHUSER.2012.6504355,,https://api.elsevier.com/content/abstract/scopus_id/84877670662,,,,,,0.0,0.0,1,13,,,,84877670662,2-s2.0-84877670662
12,Locklin J.L.,"A method for rearing large quantities of the damselfly, Ischnura ramburii (odonata: Coenagrionidae), in the laboratory",2012,Florida Entomologist,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84863646303&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84863646303&origin=inward,,2026-04-12 18:55:14,Article,10.1653/024.095.0205,00154040,https://api.elsevier.com/content/abstract/scopus_id/84863646303,95,2,,,,0.92,12.0,1,13,,,,84863646303,2-s2.0-84863646303
