Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
24,"T. Alemneh","A macroinvertebrate multi-metric index for Ethiopian highland streams",2019,"Hydrobiologia","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85071188838&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85071188838&origin=inward",34,"2026-01-04 12:33:24","Article","10.1007/s10750-019-04042-x","0018-8158","https://api.elsevier.com/content/abstract/scopus_id/85071188838",843,1,125,141,24,3.43,24,1,7,"","",""
8,"G. Cristiano","A modification of the leaf-bags method to assess spring ecosystem functioning: Benthic invertebrates and leaf-litter breakdown in Vera Spring (Central Italy)",2019,"Peerj","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85063644102&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85063644102&origin=inward",94,"2026-01-04 12:33:24","Article","10.7717/peerj.6250","2167-8359","https://api.elsevier.com/content/abstract/scopus_id/85063644102",2019,2,,,8,1.14,8,1,7,"","",""
5,"W. Wichard","A new bizarre dysoneurid species (Insecta, Trichoptera) in Burmese amber",2019,"Fossil Record","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85072116774&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85072116774&origin=inward",131,"2026-01-04 12:33:24","Article","10.5194/fr-22-51-2019","2193-0066","https://api.elsevier.com/content/abstract/scopus_id/85072116774",22,2,51,56,5,0.71,5,1,7,"","",""
5,"J. Wang","A new caddisfly (Trichoptera: Polycentropodidae) from Upper Cretaceous amber of Myanmar",2019,"Cretaceous Research","","https://api.elsevier.com/content/article/eid/1-s2.0-S0195667118302404","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85062720754&origin=inward",142,"2026-01-04 12:33:24","Article","10.1016/j.cretres.2019.01.021","0195-6671","https://api.elsevier.com/content/abstract/scopus_id/85062720754",99,,347,351,5,0.71,5,1,7,"","",""
5,"A.M. Pes","A new species of macrostemum kolenati, 1859 from brazilian amazon and the immature stages of m. Brasiliense (fischer, 1970) (trichoptera: Hydropsychidae)",2019,"European Journal of Taxonomy","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85068974706&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85068974706&origin=inward",138,"2026-01-04 12:33:24","Article","10.5852/ejt.2019.534","2118-9773","https://api.elsevier.com/content/abstract/scopus_id/85068974706",2019,534,1,20,5,0.71,5,1,7,"","",""
0,"W. Tozer","A PRELIMINARY CHECKLIST of the CADDISFLIES of BROOME COUNTY, New York (TRICHOPTERA)",2019,"Entomologica Americana","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85065461645&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85065461645&origin=inward",199,"2026-01-04 12:33:24","Article","10.1664/1947-5136-124.1.31","1947-5136","https://api.elsevier.com/content/abstract/scopus_id/85065461645",124,1,31,34,0,0.00,0,1,7,"","",""
4,"R. Thomson","A revision of the Neotropical caddisfly genus Ascotrichia Flint, 1983 (Trichoptera, Hydroptilidae)",2019,"Peerj","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85074151225&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85074151225&origin=inward",147,"2026-01-04 12:33:24","Review","10.7717/peerj.7560","2167-8359","https://api.elsevier.com/content/abstract/scopus_id/85074151225",2019,8,,,4,0.57,4,1,7,"","",""
4,"F. Bersosa","A study of biodiversity and water quality by analysing aquatic macroinvertebrates in the pasochoa wildlife refuge, Ecuador",2019,"Applied Ecology and Environmental Research","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85064180639&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85064180639&origin=inward",150,"2026-01-04 12:33:24","Article","10.15666/aeer/1702_49494956","1589-1623","https://api.elsevier.com/content/abstract/scopus_id/85064180639",17,2,4949,4956,4,0.57,4,1,7,"","",""
10,"A. Bylak","Analysis of Macrobenthic Communities in a Post-Mining Sulphur Pit Lake (Poland)",2019,"Mine Water and the Environment","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85070218987&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85070218987&origin=inward",81,"2026-01-04 12:33:24","Article","10.1007/s10230-019-00624-2","1025-9112","https://api.elsevier.com/content/abstract/scopus_id/85070218987",38,3,536,550,10,1.43,10,1,7,"","",""
19,"J. Heckenhauer","Annotated Draft Genomes of Two Caddisfly Species Plectrocnemia conspersa CURTIS and Hydropsyche tenuis NAVAS (Insecta: Trichoptera)",2019,"Genome Biology and Evolution","","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85076872726&origin=inward","https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85076872726&origin=inward",43,"2026-01-04 12:33:24","Article","10.1093/gbe/evz264","1759-6653","https://api.elsevier.com/content/abstract/scopus_id/85076872726",11,12,3445,3451,19,2.71,19,1,7,"","",""
